Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
3580.5600744747567,101.6947817734988,1030,0.44582460390816436,9998958.410476794,9996252.987956783,10004407.490564894,9979631.860137854,10020749.250863675,10011,10038,9955,10201,9795
3581.927458488582,101.17434567256436,1069,0.5788939526916721,9998958.410476794,9996252.987956783,10006430.977478346,9979631.860137854,10018725.763950223,10011,10038,9935,10201,9815
3587.4060194181843,101.17434567256436,1090,0.12344579276501122,9998958.410476794,9996252.987956783,10006430.977478346,9979631.860137854,10018725.763950223,10011,10038,9935,10201,9815
3598.9654950359754,101.07487919393988,1048,0.5788939526916721,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3620.578658879238,101.07487919393988,1093,0.5788939526916721,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3636.249550399404,101.07487919393988,1127,0.4801122718355373,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3728.70006315449,101.07487919393988,1140,0.4801122718355373,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3747.5841361678845,101.07487919393988,1206,0.4801122718355373,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3768.9237599388102,101.07487919393988,1240,0.18398643910626333,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3775.6814282528685,101.07487919393988,1304,0.10016128522411805,9994722.829962008,9996252.987956783,10010666.557993133,9979631.860137854,10018725.763950223,10053,10038,9893,10201,9815
3781.3104951872183,100.99105404005773,1253,0.10016128522411805,9994722.829962008,9996252.987956783,10015817.101749176,9974481.31638181,10018725.763950223,10053,10038,9842,10252,9815
3799.4580943072197,101.07487919393988,1228,0.18398643910626333,9994722.829962008,9993727.205703935,10018342.884002024,9974481.31638181,10018725.763950223,10053,10063,9817,10252,9815
3800.4646233064077,100.59476692210434,1171,0.4801122718355373,9994722.829962008,9993727.205703935,10024086.853994898,9974481.31638181,10012981.793957349,10053,10063,9760,10252,9872
3801.766639350673,101.07487919393988,1146,0.19793098891496186,9994722.829962008,9993727.205703935,10027624.474766687,9970943.695610022,10012981.793957349,10053,10063,9725,10287,9872
3831.5058212055574,101.07487919393988,1233,0.19793098891496186,9994722.829962008,9993727.205703935,10027624.474766687,9970943.695610022,10012981.793957349,10053,10063,9725,10287,9872
3832.4648697975576,101.07487919393988,1289,0.19793098891496186,9994722.829962008,9993727.205703935,10027624.474766687,9970943.695610022,10012981.793957349,10053,10063,9725,10287,9872
3865.7166502778637,101.07487919393988,1256,0.19793098891496186,9994722.829962008,9993727.205703935,10027624.474766687,9970943.695610022,10012981.793957349,10053,10063,9725,10287,9872
3945.0569702217254,101.46185217132313,1249,0.19793098891496186,9994722.829962008,9994437.438669134,10027624.474766687,9970233.462644823,10012981.793957349,10053,10056,9725,10294,9872
3953.5494512112764,101.46185217132313,1303,0.19793098891496186,9994722.829962008,9994437.438669134,10027624.474766687,9970233.462644823,10012981.793957349,10053,10056,9725,10294,9872
3958.0694602304497,101.46185217132313,1348,0.19793098891496186,9994722.829962008,9994437.438669134,10027624.474766687,9970233.462644823,10012981.793957349,10053,10056,9725,10294,9872
3987.1317053384223,101.46185217132313,1129,0.19793098891496186,9994722.829962008,9994437.438669134,10027624.474766687,9970233.462644823,10012981.793957349,10053,10056,9725,10294,9872
3989.6623697360483,101.65978316023809,1065,0.19793098891496186,9994722.829962008,10000943.664791388,10027624.474766687,9963727.236522568,10012981.793957349,10053,9992,9725,10358,9872
3990.976966180734,101.65978316023809,1134,0.19793098891496186,9994722.829962008,10000943.664791388,10027624.474766687,9963727.236522568,10012981.793957349,10053,9992,9725,10358,9872
3993.0016015136703,101.38155711868954,1123,0.2782260415485496,9994722.829962008,10000132.61233444,10027624.474766687,9964538.288979517,10012981.793957349,10053,10000,9725,10350,9872
3999.2340426957076,101.38155711868954,1062,0.2782260415485496,9994722.829962008,10000132.61233444,10027624.474766687,9964538.288979517,10012981.793957349,10053,10000,9725,10350,9872
4000.2273849350513,100.84982233562224,991,0.8099608246158567,10001900.307120793,9997395.310292235,10027624.474766687,9960806.8455531,10012273.062267186,9982,10027,9725,10387,9879
4006.576977652362,100.84982233562224,1077,0.8099608246158567,10001900.307120793,9997395.310292235,10027624.474766687,9960806.8455531,10012273.062267186,9982,10027,9725,10387,9879
4013.844171604884,100.54438178136597,1039,1.1154013788721215,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4028.4665732998074,100.54438178136597,1037,0.3263672718632762,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4141.601142503102,100.54438178136597,1026,0.16754488685296565,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4155.45594145282,100.54438178136597,722,0.8276390919486829,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4170.937517993693,100.54438178136597,697,0.44323487055315525,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4173.89836077382,101.93547314393828,631,0.44323487055315525,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4175.945951369821,101.93547314393828,700,0.2997409882050732,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4176.503343248696,101.93547314393828,731,0.2997409882050732,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4176.980523079023,101.93547314393828,774,0.2997409882050732,10005724.282614535,9997395.310292235,10026317.106578462,9960000.046974415,10010563.253540354,9944,10027,9738,10395,9896
4178.764216910573,101.7919792615902,763,0.2997409882050732,10005724.282614535,9997395.310292235,10025197.394806584,9961119.758746292,10010563.253540354,9944,10027,9749,10384,9896
4180.370299051828,101.49223827338513,683,0.2997409882050732,10005724.282614535,9997395.310292235,10025197.394806584,9961119.758746292,10010563.253540354,9944,10027,9749,10384,9896
4187.008694235748,101.49223827338513,740,0.2997409882050732,10005724.282614535,9997395.310292235,10025197.394806584,9961119.758746292,10010563.253540354,9944,10027,9749,10384,9896
4191.02108466342,101.33341588837482,576,0.45856337321538376,10012928.697849002,9996887.849100867,10019412.44150648,9961119.758746292,10009651.252797358,9873,10032,9806,10384,9905
4193.080468601877,101.33341588837482,543,0.10598952052544064,10012928.697849002,9996887.849100867,10019412.44150648,9961119.758746292,10009651.252797358,9873,10032,9806,10384,9905
4193.855170221805,101.33341588837482,637,0.10598952052544064,10012928.697849002,9996887.849100867,10019412.44150648,9961119.758746292,10009651.252797358,9873,10032,9806,10384,9905
4194.675832703866,101.33341588837482,726,0.10598952052544064,10012928.697849002,9996887.849100867,10019412.44150648,9961119.758746292,10009651.252797358,9873,10032,9806,10384,9905
4197.215727429867,100.65037130189141,803,0.6778439198039194,10012928.697849002,9996887.849100867,10019412.44150648,9961119.758746292,10009651.252797358,9873,10032,9806,10384,9905
4198.6267887490985,100.54438178136597,706,1.0310605528517556,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4199.100601388128,100.54438178136597,722,0.5697890817343847,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4203.6468826115,100.54438178136597,813,0.5697890817343847,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4203.841451024043,100.54438178136597,826,0.5697890817343847,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4204.4856781419685,100.54438178136597,853,0.5194845720213692,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4218.469383625988,100.54438178136597,915,0.482048382517803,10012928.697849002,10006668.55824767,10019412.44150648,9961119.758746292,9999870.543650554,9873,9935,9806,10384,10002
4221.574581992003,101.00565325248334,821,0.5697890817343847,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4227.557489144848,101.00565325248334,889,0.5697890817343847,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4241.376882252147,101.00565325248334,975,0.5697890817343847,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4248.350837450654,101.00565325248334,996,0.5697890817343847,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4262.5194036997045,101.00565325248334,1055,0.5358560391680953,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4328.178705123404,101.00565325248334,1075,0.2905447228458513,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4366.420545102072,101.00565325248334,944,0.2905447228458513,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4371.391844624981,101.00565325248334,958,0.2905447228458513,10013433.726115264,10006163.529981408,10019412.44150648,9961119.758746292,9999870.543650554,9868,9940,9806,10384,10002
4380.930309540738,101.28489761137187,948,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4385.729999848564,101.28489761137187,976,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4391.031433207106,101.28489761137187,1013,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4396.592609273107,101.28489761137187,1047,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4397.578738161369,101.57544233421773,1045,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4400.048806273941,101.57544233421773,1103,0.2905447228458513,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4400.931354722019,101.57544233421773,1169,0.28937338962862214,10013433.726115264,10006163.529981408,10018399.592530368,9961119.758746292,10000883.392626667,9868,9940,9816,10384,9992
4402.932136563056,101.2860689445891,1121,0.28937338962862214,10013433.726115264,10006163.529981408,10013537.861221028,9961119.758746292,10005745.123936007,9868,9940,9864,10384,9944
4403.823397756562,101.28489761137187,1127,0.07287615683324589,10016269.72433238,10006163.529981408,10010701.863003913,9961119.758746292,10005745.123936007,9840,9940,9892,10384,9944
4403.911409439597,101.28489761137187,1182,0.07287615683324589,10016269.72433238,10006163.529981408,10010701.863003913,9961119.758746292,10005745.123936007,9840,9940,9892,10384,9944
4409.307069981064,101.11246245188288,1173,0.07287615683324589,10017179.736494446,10005253.517819341,10010701.863003913,9961119.758746292,10005745.123936007,9831,9949,9892,10384,9944
4411.683145015717,101.11246245188288,1211,0.07287615683324589,10017179.736494446,10005253.517819341,10010701.863003913,9961119.758746292,10005745.123936007,9831,9949,9892,10384,9944
4414.081282798517,101.11246245188288,1289,0.07287615683324589,10017179.736494446,10005253.517819341,10010701.863003913,9961119.758746292,10005745.123936007,9831,9949,9892,10384,9944
4419.347664649875,101.03958629504963,1268,0.07287615683324589,10017179.736494446,10005253.517819341,10012823.69431611,9961119.758746292,10003623.29262381,9831,9949,9871,10384,9965
4422.626446608719,101.11246245188288,1261,0.28472575826104674,10019707.548055744,10002725.706258044,10012823.69431611,9961119.758746292,10003623.29262381,9806,9974,9871,10384,9965
4422.669541962905,101.11246245188288,1330,0.14520477989235303,10019707.548055744,10002725.706258044,10012823.69431611,9961119.758746292,10003623.29262381,9806,9974,9871,10384,9965
4429.575439324336,101.11246245188288,1413,0.14520477989235303,10019707.548055744,10002725.706258044,10012823.69431611,9961119.758746292,10003623.29262381,9806,9974,9871,10384,9965
4442.961360172109,101.11246245188288,1491,0.14520477989235303,10019707.548055744,10002725.706258044,10012823.69431611,9961119.758746292,10003623.29262381,9806,9974,9871,10384,9965
4445.260992673613,101.57544233421773,1467,0.14520477989235303,10019707.548055744,10002725.706258044,10012823.69431611,9961119.758746292,10003623.29262381,9806,9974,9871,10384,9965
4446.331634265955,101.57544233421773,1411,0.14520477989235303,10019707.548055744,9997037.481487328,10018511.919086825,9961119.758746292,10003623.29262381,9806,10030,9815,10384,9965
4465.619332969447,101.57544233421773,1429,0.0713676936817933,10019707.548055744,9997037.481487328,10018511.919086825,9961119.758746292,10003623.29262381,9806,10030,9815,10384,9965
4475.3059570837795,101.43023755432537,1377,0.14520477989235303,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4569.500605019762,101.43023755432537,1414,0.0710758065399375,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4591.734360516348,101.57544233421773,1375,0.14520477989235303,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4592.938880552763,101.57544233421773,1380,0.14520477989235303,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4597.158171719468,101.57544233421773,1401,0.014650065330087614,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4611.17826633297,101.56079226888764,1227,0.014650065330087614,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4613.9367994292,101.56079226888764,1298,0.014650065330087614,10019707.548055744,9993588.85341048,10016684.845743295,9961119.758746292,10008898.994044188,9806,10064,9833,10384,9913
4615.473959429699,101.59017712316293,1237,0.029384854275292582,10019707.548055744,9993588.85341048,10010995.795824397,9966808.80866519,10008898.994044188,9806,10064,9889,10328,9913
4629.513086274814,101.64037077221431,1199,0.07957850332667249,10022045.276583504,9989727.272225874,10010995.795824397,9968332.661322037,10008898.994044188,9783,10102,9889,10313,9913
4629.6380628556935,101.64037077221431,1276,0.07957850332667249,10022045.276583504,9989727.272225874,10010995.795824397,9968332.661322037,10008898.994044188,9783,10102,9889,10313,9913
4633.104275305294,101.64037077221431,1367,0.07957850332667249,10022045.276583504,9989727.272225874,10010995.795824397,9968332.661322037,10008898.994044188,9783,10102,9889,10313,9913
4633.435763675808,101.64037077221431,1382,0.07957850332667249,10022045.276583504,9989727.272225874,10010995.795824397,9968332.661322037,10008898.994044188,9783,10102,9889,10313,9913
4635.543771294438,101.64037077221431,1449,0.07957850332667249,10022045.276583504,9989727.272225874,10010995.795824397,9968332.661322037,10008898.994044188,9783,10102,9889,10313,9913
4642.929828623305,101.54648392701223,1358,0.09388684520207846,10022045.276583504,9992977.217578478,10010995.795824397,9968332.661322037,10005649.048691584,9783,10070,9889,10313,9945
4648.713818431264,101.75879141466086,1333,0.21230748764862994,10020925.929877942,9992977.217578478,10010995.795824397,9969452.008027598,10005649.048691584,9794,10070,9889,10302,9945
4667.027614403389,101.75879141466086,1377,0.21230748764862994,10020925.929877942,9992977.217578478,10010995.795824397,9969452.008027598,10005649.048691584,9794,10070,9889,10302,9945
4673.889789053471,101.75879141466086,1373,0.21230748764862994,10020925.929877942,9992977.217578478,10010995.795824397,9969452.008027598,10005649.048691584,9794,10070,9889,10302,9945
4674.922012217857,101.75879141466086,1403,0.21230748764862994,10020925.929877942,9992977.217578478,10010995.795824397,9969452.008027598,10005649.048691584,9794,10070,9889,10302,9945
4677.707322351276,101.7919792615902,1325,0.24549533457796713,10020925.929877942,9985038.339267941,10010995.795824397,9977390.886338135,10005649.048691584,9794,10148,9889,10224,9945
4693.86045975543,101.7919792615902,1407,0.38898921692604915,10020925.929877942,9985038.339267941,10010995.795824397,9977390.886338135,10005649.048691584,9794,10148,9889,10224,9945
4794.809021877092,101.93853340060701,1195,0.39204947359478126,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4810.218647264835,101.93853340060701,952,0.3827229863889272,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4821.073783505448,101.93853340060701,950,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4822.467347229971,101.93853340060701,1010,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4822.9998408925885,101.93853340060701,1066,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4827.860898075765,101.93853340060701,1115,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4830.387785858247,101.93853340060701,1107,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4833.528230969556,101.93853340060701,1190,0.10081333631495681,10020925.929877942,9985038.339267941,10001912.769077847,9983008.002949065,10009114.958827205,9794,10148,9978,10169,9911
4840.732600641027,101.43023755432537,1170,0.09608307733003585,10020925.929877942,9980675.909082124,10001912.769077847,9987370.433134882,10009114.958827205,9794,10191,9978,10126,9911
4848.676156998792,101.38679965328672,1148,0.09608307733003585,10020925.929877942,9980675.909082124,10001912.769077847,9987370.433134882,10009114.958827205,9794,10191,9978,10126,9911
