Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
778.7959242328474,98.8,124,2.5799999999999983,0.5144892356052962,0.0,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,76,109,77,144,56,0,61,77,120,66,0,0,0,24
784.7987745008023,98.8,138,2.0400000000000063,0.5263316444980323,0.8055300828623331,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,90,109,77,144,56,0,61,77,120,66,0,0,0,24
789.9528928589752,98.8,196,1.9399999999999977,0.5315746397573337,0.0,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,90,167,77,144,56,0,61,77,120,66,0,0,0,24
837.7343838638616,98.8,220,1.9399999999999977,0.5326943451043246,0.0,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,90,167,77,168,56,0,61,77,120,66,0,0,0,24
852.0520177949646,98.8,300,1.8100000000000023,0.5311647578670885,0.3212645668764935,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,90,167,77,248,56,0,61,77,120,66,0,0,0,24
913.8083591257239,98.8,311,1.230000000000004,0.5279071296165668,0.0,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,101,167,77,248,56,0,61,77,120,66,0,0,0,24
921.7312956577048,98.8,329,0.8499999999999943,0.523518175689077,0.0,10005558.479999999,10000000,10000470.31,9992314.41,10001656.8,9944,10000,9995,10077,9984,10988025.679999998,10988000.0,10987976.31,10987922.01,10988076.0,122,119,167,77,248,56,0,61,77,120,66,0,0,0,24
955.8537537157775,98.85,271,1.230000000000004,0.5163203737942794,0.0,10005558.479999999,9998213.86,10000470.31,9998054.55,9997702.8,9944,10018,9995,10019,10024,10988522.879999999,10988493.16,10988476.06,10988432.700000001,10988575.200000001,122,119,167,135,248,56,18,61,135,160,66,0,0,0,24
960.7918460752115,98.85,302,0.9899999999999949,0.509036349920287,0.0,10005558.479999999,9998213.86,10000470.31,9998054.55,9997702.8,9944,10018,9995,10019,10024,10988522.879999999,10988493.16,10988476.06,10988432.700000001,10988575.200000001,122,119,198,135,248,56,18,61,135,160,66,0,0,0,24
1100.149922005398,98.72,218,1.3599999999999994,0.5067741114145458,0.0,10005558.479999999,9996930.5,9997398.520000001,10006363.7,9993748.8,9944,10031,10026,9935,10064,10987230.159999998,10987190.82,10987165.240000002,10987146.899999999,10987266.88,122,119,198,219,248,56,31,92,219,200,66,0,0,0,24
1171.315462815788,98.72,219,1.6200000000000045,0.5037600119698528,1.4026196239879027,10005558.479999999,9996930.5,9997398.520000001,10006363.7,9993748.8,9944,10031,10026,9935,10064,10987230.159999998,10987190.82,10987165.240000002,10987146.899999999,10987266.88,122,119,198,219,312,56,31,92,219,200,66,63,0,0,24
1176.5055468295675,98.72,274,1.3100000000000023,0.5002082211067828,0.0,10005558.479999999,9996930.5,9997398.520000001,10006363.7,9993748.8,9944,10031,10026,9935,10064,10987230.159999998,10987190.82,10987165.240000002,10987146.899999999,10987266.88,177,119,198,219,312,56,31,92,219,200,66,63,0,0,24
1191.3267220369519,98.72,327,1.3100000000000023,0.49627573285883797,0.0,10005558.479999999,9996930.5,9997398.520000001,10006363.7,9993748.8,9944,10031,10026,9935,10064,10987230.159999998,10987190.82,10987165.240000002,10987146.899999999,10987266.88,177,172,198,219,312,56,31,92,219,200,66,63,0,0,24
1258.3281614785387,98.46,264,1.3100000000000023,0.5029572270305145,0.0,10005558.479999999,9996930.5,9997398.520000001,10006363.7,9993748.8,9944,10031,10026,9935,10064,10984644.719999999,10984582.76,10984558.48,10984563.799999999,10984650.24,177,172,198,219,375,56,31,92,219,326,66,63,0,0,24
1271.4065077128635,97.84,257,-1,0.549807820970202,0.0,10005558.479999999,9999377.120000001,9997398.520000001,10006363.7,9991302.18,9944,10006,10026,9935,10089,10978479.44,10978364.16,10978342.360000001,10978404.1,10978409.94,177,229,198,219,375,56,56,92,219,351,66,77,0,0,24
1281.7635414123777,97.84,347,-1,0.5860210832889655,0.9697529077509444,10005558.479999999,9999377.120000001,9997398.520000001,10006363.7,9991302.18,9944,10006,10026,9935,10089,10978479.44,10978364.16,10978342.360000001,10978404.1,10978409.94,177,229,198,309,375,56,56,92,219,351,66,77,0,0,24
1306.3325596708464,97.84,380,-1,0.614607729515094,2.936163250300524,10005558.479999999,9999377.120000001,9997398.520000001,10006363.7,9991302.18,9944,10006,10026,9935,10089,10978479.44,10978364.16,10978342.360000001,10978404.1,10978409.94,177,229,279,309,375,56,56,92,219,351,66,77,48,0,24
1469.36730688553,97.84,399,0.45000000000000284,0.6374738890210906,0.0,10005558.479999999,9999377.120000001,9997398.520000001,10006363.7,9991302.18,9944,10006,10026,9935,10089,10978479.44,10978364.16,10978342.360000001,10978404.1,10978409.94,265,229,279,309,375,56,56,92,219,351,66,88,106,0,24
1471.36730688553,97.84,476,0.10999999999999943,0.6559146430938787,1.1063365120594426,10005558.479999999,9999377.120000001,9997398.520000001,10006363.7,9991302.18,9944,10006,10026,9935,10089,10978479.44,10978364.16,10978342.360000001,10978404.1,10978409.94,265,229,356,309,375,56,56,92,219,351,66,88,106,0,24
1472.36730688553,97.64,465,0.10999999999999943,0.6816193137587057,1.6885236141240512,10005558.479999999,10000451.16,9997398.520000001,10005289.66,9991302.18,9944,9995,10026,9946,10089,10976490.639999999,10976362.96,10976337.160000002,10976417.1,10976392.14,265,229,356,320,375,56,67,92,230,351,66,88,106,0,24
1481.36730688553,97.53,407,0.3400000000000034,0.7087079888978077,3.559499406921759,10005558.479999999,10007960.97,9989888.71,10005289.66,9991302.18,9944,9918,10103,9946,10089,10975396.799999999,10975263.510000002,10975234.3,10975323.040000001,10975282.35,265,325,356,320,375,56,144,169,230,351,66,88,106,0,24
1485.36730688553,97.53,421,0.07000000000000739,0.7310181256302744,3.543166292534579,10005558.479999999,10007960.97,9989888.71,10005289.66,9991302.18,9944,9918,10103,9946,10089,10975396.799999999,10975263.510000002,10975234.3,10975323.040000001,10975282.35,265,325,356,320,389,56,144,169,230,351,66,88,106,0,24
1487.36730688553,97.53,469,0.07000000000000739,0.7495005989604386,2.447860316557353,10005558.479999999,10007960.97,9989888.71,10005289.66,9991302.18,9944,9918,10103,9946,10089,10975396.799999999,10975263.510000002,10975234.3,10975323.040000001,10975282.35,313,325,356,320,389,56,144,169,230,351,66,88,106,0,24
1498.36730688553,97.53,523,0.07000000000000739,0.7648649155899003,6.944110570813336,10005558.479999999,10007960.97,9989888.71,10005289.66,9991302.18,9944,9918,10103,9946,10089,10975396.799999999,10975263.510000002,10975234.3,10975323.040000001,10975282.35,313,325,356,320,443,56,144,169,230,351,66,88,106,0,24
1499.36730688553,97.53,505,0.07000000000000739,0.7776549783201556,6.525737112894376,10003802.94,10009716.51,9989888.71,10005289.66,9991302.18,9962,9900,10103,9946,10089,10975396.799999999,10975263.51,10975234.3,10975323.040000001,10975282.35,331,325,356,320,443,74,162,169,230,351,66,88,106,0,24
1501.36730688553,97.46,530,0.21000000000000796,0.7910453214685512,2.906343250974487,10003802.94,10011080.95,9989888.71,10005289.66,9989937.74,9962,9886,10103,9946,10103,10974699.459999999,10974570.51,10974527.09,10974626.82,10974576.120000001,331,378,356,320,443,74,176,169,230,365,66,88,106,0,24
1631.230219317938,97.64,484,0.45000000000000284,0.7959881143328962,0.0,10003802.94,10011080.95,9989888.71,10005289.66,9989937.74,9962,9886,10103,9946,10103,10976492.62,10976349.989999998,10976345.63,10976417.1,10976394.66,331,424,356,320,443,74,268,169,230,365,66,88,106,0,24
1667.8076054839607,97.64,488,0.45000000000000284,0.7998499253279273,2.121273956458708,10003802.94,10011080.95,9989888.71,10005289.66,9989937.74,9962,9886,10103,9946,10103,10976492.62,10976349.989999998,10976345.63,10976417.1,10976394.66,331,424,415,320,443,74,268,169,230,365,121,88,106,0,24
1668.8076054839607,96.54,390,1.0999999999999943,0.8515979488019452,1.8817625019098614,9995250.219999999,10011080.95,9988923.31,10005289.66,9999455.860000001,10050,9886,10113,9946,10005,10965477.219999999,10965475.389999999,10965232.33,10965476.5,10965338.56,331,424,415,320,541,162,268,179,230,463,121,88,106,0,24
1681.8076054839607,96.54,356,1.0999999999999943,0.8952314993899612,3.7961919042775207,9998532.579999998,10011080.95,9985640.950000001,10005289.66,9999455.860000001,10016,9886,10147,9946,10005,10965477.219999999,10965475.389999999,10965232.330000002,10965476.5,10965338.56,365,424,415,320,541,196,268,213,230,463,121,88,106,0,24
1683.8076054839607,96.54,455,0.04999999999999716,0.9324438411798277,5.329777582818679,9998532.579999998,10011080.95,9985640.950000001,10005289.66,9999455.860000001,10016,9886,10147,9946,10005,10965477.219999999,10965475.389999999,10965232.330000002,10965476.5,10965338.56,365,523,415,320,541,196,268,213,230,463,121,88,106,0,24
1692.8076054839607,98.14,398,0.5499999999999972,0.9222055601860645,2.7651730364152627,10002654.459999999,10012545.549999999,9985640.950000001,9999703.18,9999455.860000001,9974,9871,10147,10003,10005,10981502.819999998,10981285.489999998,10981467.530000001,10981397.6,10981346.56,365,523,415,377,541,238,283,213,287,463,121,88,106,0,24
1714.2145689258723,98.14,406,0.5499999999999972,0.9122938360345466,0.6316917435397045,10002654.459999999,10012545.549999999,9985640.950000001,9999703.18,9999455.860000001,9974,9871,10147,10003,10005,10981502.819999998,10981285.489999998,10981467.530000001,10981397.6,10981346.56,373,523,415,377,541,238,283,213,287,463,121,88,106,0,24
1726.1163829311556,98.14,496,0.39000000000000057,0.9026918822596769,0.6230893541232945,10002654.459999999,10012545.549999999,9985640.950000001,9999703.18,9999455.860000001,9974,9871,10147,10003,10005,10981502.819999998,10981285.489999998,10981467.530000001,10981397.6,10981346.56,373,613,415,377,541,238,283,213,287,463,121,88,106,0,24
1727.1163829311556,97.98,414,0.39000000000000057,0.894678809875088,0.6144781253453857,10002654.459999999,10020579.909999998,9985640.950000001,9991668.82,9999455.860000001,9974,9789,10147,10085,10005,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,373,613,415,459,541,238,365,213,369,463,121,88,106,0,24
1746.1202274862546,97.98,428,0.1599999999999966,0.8868575445627238,0.33907344632166314,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,373,613,415,459,571,238,373,213,369,471,121,88,106,0,24
1795.6891088370992,97.98,439,0.1599999999999966,0.8792217946782308,0.9312146799327365,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,373,677,415,459,571,238,373,213,369,471,121,141,106,0,24
1796.6891088370992,97.98,531,0.1599999999999966,0.8717654252132393,0.3735983378492165,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,373,677,415,459,663,238,373,213,369,471,121,141,106,0,24
1820.685237542477,97.98,470,0.0799999999999983,0.8644824728448176,4.857106729862608,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,373,677,435,459,663,238,373,213,369,471,121,141,187,0,24
1841.685237542477,97.98,518,0.0799999999999983,0.8573671558906357,13.458178955938365,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,421,677,435,459,663,238,373,213,369,471,121,141,187,0,24
1855.685237542477,97.98,493,0.0799999999999983,0.8504138802851351,20.024099778258005,10002654.459999999,10021363.749999998,9985640.950000001,9991668.82,9998672.020000001,9974,9781,10147,10085,10013,10979906.979999999,10979706.129999999,10979844.010000002,10979797.120000001,10979745.760000002,421,742,435,459,663,238,373,213,369,471,121,141,187,90,24
1857.685237542477,97.97,420,0.09000000000000341,0.8436980095750757,20.53377473506771,10009806.49,10021363.749999998,9985640.950000001,9991668.82,9991519.99,9901,9781,10147,10085,10086,10979807.46,10979608.319999998,10979742.540000001,10979696.27,10979645.41,494,742,435,459,663,311,373,213,369,544,121,141,187,90,24
1860.685237542477,97.97,435,0.09000000000000341,0.8371287533359483,22.629902654630087,10009806.49,10021363.749999998,9985640.950000001,9991668.82,9991519.99,9901,9781,10147,10085,10086,10979807.46,10979608.319999998,10979742.540000001,10979696.27,10979645.41,494,742,435,459,678,311,373,213,369,544,121,141,187,90,24
1862.685237542477,97.97,476,0.09000000000000341,0.830701440592177,23.59430182910137,10009806.49,10021363.749999998,9985640.950000001,9991668.82,9991519.99,9901,9781,10147,10085,10086,10979807.46,10979608.319999998,10979742.540000001,10979696.27,10979645.41,494,742,435,500,678,311,373,213,369,544,121,141,187,90,24
1867.685237542477,97.97,538,0.09000000000000341,0.8244115557312006,24.537176807521064,10009806.49,10021363.749999998,9985640.950000001,9991668.82,9991519.99,9901,9781,10147,10085,10086,10979807.46,10979608.319999998,10979742.540000001,10979696.27,10979645.41,494,742,435,562,678,311,373,213,369,544,121,141,187,90,24
1882.685237542477,98.06,527,0.09000000000000341,0.8176861759856021,33.466444466957,10009806.49,10021363.749999998,9986719.610000001,9991668.82,9990441.33,9901,9781,10136,10085,10097,10980698.55,10980488.609999998,10980655.770000001,10980603.92,10980553.15,494,742,435,562,689,311,373,224,369,555,121,141,187,90,24
1889.685237542477,97.59,431,0.46999999999999886,0.8159023125130676,37.18808263202527,10005115.450000001,10020680.619999997,9986719.610000001,10001059.76,9986424.56,9949,9788,10136,9989,10138,10976038.360000001,10975891.539999997,10975891.850000001,10975886.27,10975791.98,494,742,435,658,689,359,380,224,465,596,121,141,187,90,24
1915.685237542477,97.59,484,0.46999999999999886,0.813992761159443,47.918851279730916,10005115.450000001,10020680.619999997,9986719.610000001,10001059.76,9986424.56,9949,9788,10136,9989,10138,10976038.360000001,10975891.539999997,10975891.850000001,10975886.27,10975791.98,494,742,435,658,742,359,380,224,465,596,121,141,187,90,24
1983.685237542477,97.59,465,0.46999999999999886,0.8119720391482181,80.92096299150376,10006969.660000002,10018826.409999996,9986719.610000001,10001059.76,9986424.56,9930,9807,10136,9989,10138,10976038.360000001,10975891.539999997,10975891.850000001,10975886.27,10975791.98,513,742,435,658,742,378,399,224,465,596,121,141,187,90,24
1993.685237542477,97.59,404,0.38000000000000966,0.8098531245437849,86.54861358692779,10006969.660000002,10018826.409999996,9986719.610000001,10001059.76,9986424.56,9930,9807,10136,9989,10138,10976038.360000001,10975891.539999997,10975891.850000001,10975886.27,10975791.98,513,827,435,658,742,378,545,224,465,596,121,141,187,90,24
1998.685237542477,98.58,323,1.5100000000000051,0.8042308842850024,87.9633694139568,10008345.140000002,10012033.709999997,9987602.15,10001059.76,9990959.24,9916,9876,10127,9989,10092,10985864.420000002,10985609.789999997,10985921.81,10985775.379999999,10985828.6,513,908,435,658,742,392,638,233,465,642,121,141,187,90,24
1999.685237542477,98.58,349,1.5,0.7987190088829001,88.10424935771789,10008345.140000002,10012033.709999997,9987602.15,10001059.76,9990959.24,9916,9876,10127,9989,10092,10985864.420000002,10985609.789999997,10985921.81,10985775.379999999,10985828.6,513,908,435,658,768,392,638,233,465,642,121,141,187,90,24
2017.685237542477,98.58,433,0.45999999999999375,0.7933141825848365,90.46450595662805,10008345.140000002,10012033.709999997,9987602.15,10001059.76,9990959.24,9916,9876,10127,9989,10092,10985864.420000002,10985609.789999997,10985921.81,10985775.379999999,10985828.6,513,992,435,658,768,392,638,233,465,642,121,141,187,90,24
2019.685237542477,98.11,431,0.45999999999999375,0.7873511143979843,91.65193725601125,10008541.360000003,10011837.489999996,9987602.15,10001059.76,9990959.24,9914,9878,10127,9989,10092,10981203.900000002,10980968.069999997,10981162.120000001,10981080.55,10981085.36,515,992,435,658,768,394,640,233,465,642,121,141,187,90,24
2023.685237542477,98.11,365,0.45999999999999375,0.7815201996655013,93.0292546105411,10015016.620000003,10005362.229999997,9987602.15,10001059.76,9990959.24,9848,9944,10127,9989,10092,10981203.900000002,10980968.069999997,10981162.120000001,10981080.55,10981085.36,581,992,435,658,768,460,706,233,465,642,121,141,187,90,24
2025.685237542477,98.11,439,0.45999999999999375,0.7758166407438645,93.04297214838948,10015016.620000003,10005362.229999997,9987602.15,10001059.76,9990959.24,9848,9944,10127,9989,10092,10981203.900000002,10980968.069999997,10981162.120000001,10981080.55,10981085.36,581,992,509,658,768,460,706,233,465,642,121,141,187,90,24
2030.685237542477,98.11,451,0.45999999999999375,0.7702358796590166,91.95376182516497,10015016.620000003,10005362.229999997,9987602.15,10001059.76,9990959.24,9848,9944,10127,9989,10092,10981203.900000002,10980968.069999997,10981162.120000001,10981080.55,10981085.36,581,992,509,670,768,460,706,233,465,642,121,141,187,90,24
2083.685237542477,98.11,443,0.45999999999999375,0.7647735829760276,39.46846223613716,10015016.620000003,10005362.229999997,9987602.15,10001059.76,9990959.24,9848,9944,10127,9989,10092,10981203.900000002,10980968.069999997,10981162.120000001,10981080.55,10981085.36,581,992,509,716,768,460,706,233,465,642,121,141,187,90,78
2113.685237542477,97.87,415,0.6999999999999886,0.7606473381474979,52.87937238109771,10015016.620000003,10003792.469999997,9986427.71,10001059.76,9993703.44,9848,9960,10139,9989,10064,10978840.380000003,10978577.669999996,10978731.64,10978683.19,10978667.12,581,992,509,716,796,460,722,245,465,670,121,141,187,90,78
2150.685237542477,97.87,373,0.6800000000000068,0.7565768234594002,78.46026163274064,10015016.620000003,10009860.409999996,9980359.770000001,10001059.76,9993703.44,9848,9898,10201,9989,10064,10978840.380000003,10978577.669999996,10978731.64,10978683.19,10978667.12,581,1074,509,716,796,460,784,307,465,670,121,141,187,90,78
2154.685237542477,97.87,443,0.6800000000000068,0.752561321060257,79.1862262876034,10015016.620000003,10009860.409999996,9980359.770000001,10001059.76,9993703.44,9848,9898,10201,9989,10064,10978840.380000003,10978577.669999996,10978731.64,10978683.19,10978667.12,581,1074,509,786,796,460,784,307,465,670,121,141,187,90,78
2156.685237542477,97.87,504,0.6800000000000068,0.7486000823759847,80.13298015099781,10015016.620000003,10009860.409999996,9980359.770000001,10001059.76,9993703.44,9848,9898,10201,9989,10064,10978840.380000003,10978577.669999996,10978731.64,10978683.19,10978667.12,581,1074,570,786,796,460,784,307,465,670,121,141,187,90,78
2166.685237542477,97.87,533,0.3100000000000023,0.7446923344051198,86.88330997908724,10015016.620000003,10009860.409999996,9980359.770000001,10001059.76,9993703.44,9848,9898,10201,9989,10064,10978840.380000003,10978577.669999996,10978731.64,10978683.19,10978667.12,581,1074,599,786,796,460,784,307,465,670,121,141,187,90,78
2174.685237542477,97.75,492,0.6800000000000068,0.7417525099217139,92.81688082171286,10015016.620000003,10011033.409999996,9979186.770000001,10001059.76,9993703.44,9848,9886,10213,9989,10064,10977658.620000003,10977389.909999996,10977507.520000001,10977484.51,10977459.44,581,1074,640,786,796,460,796,377,465,670,121,141,187,90,78
2180.685237542477,97.75,542,0.6700000000000017,0.7388242190580007,94.26861509886703,10015016.620000003,10011033.409999996,9979186.770000001,10001059.76,9993703.44,9848,9886,10213,9989,10064,10977658.620000003,10977389.909999996,10977507.520000001,10977484.51,10977459.44,631,1074,640,786,796,460,796,377,465,670,121,141,187,90,78
2186.685237542477,97.75,572,0.6700000000000017,0.7359088544821709,99.48309386269011,10015016.620000003,10011033.409999996,9979186.770000001,10001059.76,9993703.44,9848,9886,10213,9989,10064,10977658.620000003,10977389.909999996,10977507.520000001,10977484.51,10977459.44,661,1074,640,786,796,460,796,377,465,670,121,141,187,90,78
2205.685237542477,97.75,617,0.4899999999999949,0.7330076529349854,111.16161300336307,10015016.620000003,10011033.409999996,9979186.770000001,10001059.76,9993703.44,9848,9886,10213,9989,10064,10977658.620000003,10977389.909999996,10977507.520000001,10977484.51,10977459.44,661,1074,640,786,841,460,796,377,465,670,121,141,187,90,78
2220.685237542477,97.78,563,0.7000000000000028,0.7298908013217056,119.49065503067868,10015016.620000003,10006544.979999997,9979186.770000001,10001157.54,9998094.09,9848,9932,10213,9988,10019,10977954.060000002,10977695.939999998,10977813.910000002,10977784.18,10977751.91,661,1128,640,786,841,460,858,377,466,715,121,141,187,90,78
2281.685237542477,97.78,515,0.7000000000000028,0.726799949752627,129.38434320393753,10015016.620000003,10006544.979999997,9979186.770000001,10001157.54,9998094.09,9848,9932,10213,9988,10019,10977954.060000002,10977695.939999998,10977813.910000002,10977784.18,10977751.91,661,1128,640,834,841,460,858,377,562,715,121,141,187,90,78
2336.685237542477,97.78,611,0.25,0.7237354381091188,153.63629635364214,10015016.620000003,10006544.979999997,9979186.770000001,10001157.54,9998094.09,9848,9932,10213,9988,10019,10977954.060000002,10977695.939999998,10977813.910000002,10977784.18,10977751.91,661,1128,640,834,937,460,858,377,562,715,121,141,187,90,78
2344.685237542477,97.78,514,0.7000000000000028,0.7206975359133698,156.81802047747578,10015016.620000003,10006544.979999997,9979186.770000001,10001255.319999998,9997996.31,9848,9932,10213,9987,10020,10977954.060000002,10977695.939999998,10977813.910000002,10977784.179999998,10977751.91,661,1128,640,834,1034,460,858,377,563,908,121,141,187,90,78
2352.685237542477,97.07,434,0.710000000000008,0.7267199132008914,162.54521374522028,10010162.620000003,10003632.879999997,9979186.770000001,10009021.419999998,9997996.31,9898,9962,10213,9907,10020,10970961.480000002,10970644.219999997,10970562.680000002,10970693.909999998,10970637.71,661,1128,640,914,1034,510,888,377,643,908,121,141,187,90,78
2362.685237542477,97.07,446,0.2600000000000051,0.7323048361567043,169.56657448601527,10010162.620000003,10003632.879999997,9979186.770000001,10009021.419999998,9997996.31,9898,9962,10213,9907,10020,10970961.480000002,10970644.219999997,10970562.680000002,10970693.909999998,10970637.71,661,1128,640,914,1061,510,888,377,643,908,121,141,202,90,78
2385.685237542477,97.78,417,0.710000000000008,0.7291037873762819,184.77309683884596,10010162.620000003,10000809.409999996,9979186.770000001,10009216.979999999,10000624.22,9898,9991,10213,9905,9993,10977989.060000002,10977729.389999997,10977813.910000002,10977727.879999999,10977739.760000002,661,1157,640,914,1061,510,917,377,645,935,121,141,202,90,78
2390.685237542477,97.78,455,0.6500000000000057,0.7259371130074016,188.991055084834,10010162.620000003,10000809.409999996,9979186.770000001,10009216.979999999,10000624.22,9898,9991,10213,9905,9993,10977989.060000002,10977729.389999997,10977813.910000002,10977727.879999999,10977739.760000002,699,1157,640,914,1061,510,917,377,645,935,121,141,202,90,78
2440.685237542477,97.78,488,0.18000000000000682,0.72280451222918,226.76181293434774,10010162.620000003,10000809.409999996,9979186.770000001,10009216.979999999,10000624.22,9898,9991,10213,9905,9993,10977989.060000002,10977729.389999997,10977813.910000002,10977727.879999999,10977739.760000002,699,1157,640,914,1094,510,917,377,645,935,121,141,202,90,78
2521.685237542477,97.78,516,0.18000000000000682,0.7197056656791905,284.39335070461766,10010162.620000003,10000809.409999996,9979186.770000001,10009216.979999999,10000624.22,9898,9991,10213,9905,9993,10977989.060000002,10977729.389999997,10977813.910000002,10977727.879999999,10977739.760000002,699,1185,640,914,1094,510,917,377,645,935,121,141,202,90,78
