Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1884.4114542540676,102.05961416136682,521,1.0807809403136446,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
1912.4622393266795,102.05961416136682,570,0.6582349369358127,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
2024.1629760372311,102.05961416136682,657,0.6582349369358127,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
2025.2416827290751,102.05961416136682,693,0.6582349369358127,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
2028.7170599260724,102.05961416136682,743,0.20256099478014278,9990843.497513535,10001292.572250204,10011487.028538058,9986029.400646891,10010347.501051312,10090,9987,9887,10138,9898
2036.4577615069118,100.94774009646204,708,0.20256099478014278,9987310.32661016,10001292.572250204,10015020.199441433,9986029.400646891,10010347.501051312,10125,9987,9852,10138,9898
2044.7379736519783,100.94774009646204,791,0.05815412533821984,9987310.32661016,10001292.572250204,10015020.199441433,9986029.400646891,10010347.501051312,10125,9987,9852,10138,9898
2046.0225590634545,100.94774009646204,846,0.05815412533821984,9987310.32661016,10001292.572250204,10015020.199441433,9986029.400646891,10010347.501051312,10125,9987,9852,10138,9898
2049.547207262983,100.32263309830407,759,0.4807001287160517,9987310.32661016,10010041.346083922,10010083.685665451,9982217.140589155,10010347.501051312,10125,9900,9901,10176,9898
2058.187215576074,100.80333322702012,701,0.4807001287160517,9987310.32661016,10015887.939411089,10004237.092338284,9982217.140589155,10010347.501051312,10125,9842,9959,10176,9898
2067.233394475294,100.80333322702012,801,0.4807001287160517,9987310.32661016,10015887.939411089,10004237.092338284,9982217.140589155,10010347.501051312,10125,9842,9959,10176,9898
2067.746462869038,100.80333322702012,784,0.4807001287160517,9987310.32661016,10015887.939411089,10004237.092338284,9982217.140589155,10010347.501051312,10125,9842,9959,10176,9898
2081.2275492252184,100.80333322702012,780,0.4807001287160517,9987310.32661016,10015887.939411089,10004237.092338284,9982217.140589155,10010347.501051312,10125,9842,9959,10176,9898
2085.0847505624106,101.40341403861771,731,1.0807809403136446,9987310.32661016,10019333.255165156,10005751.308439732,9982217.140589155,10005387.969195798,10125,9808,9944,10176,9947
2089.9351325129674,101.40341403861771,765,1.0807809403136446,9987310.32661016,10019333.255165156,10005751.308439732,9982217.140589155,10005387.969195798,10125,9808,9944,10176,9947
2091.684135698329,101.40341403861771,790,1.0111742778755826,9987310.32661016,10019333.255165156,10005751.308439732,9982217.140589155,10005387.969195798,10125,9808,9944,10176,9947
2095.9689605347817,101.40341403861771,875,1.0111742778755826,9987310.32661016,10019333.255165156,10005751.308439732,9982217.140589155,10005387.969195798,10125,9808,9944,10176,9947
2125.2994391511993,101.5274811895497,780,1.135241428807575,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2142.2251038710237,101.5274811895497,828,1.135241428807575,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2143.219333259577,101.5274811895497,901,1.135241428807575,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2236.151658171566,101.5274811895497,894,1.000020565564128,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2248.762323100192,101.5274811895497,867,1.000020565564128,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2253.7677830210105,101.5274811895497,946,0.9899548735656083,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2256.583802737225,101.5274811895497,1026,0.8335438659325121,9987310.32661016,10015881.320804711,10009203.242800176,9982217.140589155,10005387.969195798,10125,9842,9910,10176,9947
2266.9753381359305,101.38219463430774,932,0.9899548735656083,9988729.677335039,10015881.320804711,10009203.242800176,9980797.789864276,10005387.969195798,10111,9842,9910,10190,9947
2267.2781422445278,101.38219463430774,873,0.9899548735656083,9994711.226818463,10015881.320804711,10009203.242800176,9974816.240380852,10005387.969195798,10052,9842,9910,10249,9947
2268.123011578486,101.38219463430774,938,0.9899548735656083,9994711.226818463,10015881.320804711,10009203.242800176,9974816.240380852,10005387.969195798,10052,9842,9910,10249,9947
2269.2046969689404,100.09076305947347,897,1.291431574834263,9998822.485021433,10015881.320804711,10009203.242800176,9973214.7881719,10002878.16320178,10011,9842,9910,10265,9972
2269.9429220391376,100.09076305947347,906,0.41718109339792875,9998822.485021433,10015881.320804711,10009203.242800176,9973214.7881719,10002878.16320178,10011,9842,9910,10265,9972
2272.092581596511,100.96501354090981,975,0.7483876595506445,9998822.485021433,10015881.320804711,10008294.557678308,9974123.473293768,10002878.16320178,10011,9842,9919,10256,9972
2277.206162776431,100.96501354090981,1031,0.35557702774082145,9998822.485021433,10015881.320804711,10008294.557678308,9974123.473293768,10002878.16320178,10011,9842,9919,10256,9972
2286.5630766365853,100.96501354090981,1046,0.14849831852285433,9998822.485021433,10015881.320804711,10008294.557678308,9974123.473293768,10002878.16320178,10011,9842,9919,10256,9972
2299.5615353827134,100.96501354090981,1086,0.14849831852285433,9998822.485021433,10015881.320804711,10008294.557678308,9974123.473293768,10002878.16320178,10011,9842,9919,10256,9972
2299.807271541372,100.83915071902412,1033,0.14849831852285433,9998822.485021433,10010536.845816603,10008294.557678308,9979467.948281877,10002878.16320178,10011,9895,9919,10203,9972
2319.35101625513,100.83915071902412,974,0.14849831852285433,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2320.0847433997264,100.83915071902412,977,0.14849831852285433,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2442.289244133969,100.83915071902412,934,0.14849831852285433,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2454.4068621926667,100.83915071902412,931,0.14849831852285433,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2456.691325432588,100.69065240050126,917,0.14849831852285433,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2460.110105494143,100.69065240050126,964,0.0010804586238890579,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2468.896563138562,100.69065240050126,990,0.0010804586238890579,9997511.576062085,10010536.845816603,10008294.557678308,9980778.857241224,10002878.16320178,10024,9895,9919,10190,9972
2479.2423528841264,101.39226032630626,963,0.5541900659060275,9999032.15045417,10010536.845816603,10008294.557678308,9979258.28284914,10002878.16320178,10009,9895,9919,10205,9972
2487.7312865402,101.39226032630626,970,0.5541900659060275,9999032.15045417,10010536.845816603,10008294.557678308,9979258.28284914,10002878.16320178,10009,9895,9919,10205,9972
2487.8980276802818,101.39226032630626,1069,0.5541900659060275,9999032.15045417,10010536.845816603,10008294.557678308,9979258.28284914,10002878.16320178,10009,9895,9919,10205,9972
2495.3218269788827,100.69065240050126,981,0.7016079258049928,9999032.15045417,10010536.845816603,10008294.557678308,9983997.67215138,9998138.77389954,10009,9895,9919,10158,10019
2507.3754445541967,100.69065240050126,1073,0.7016079258049928,9999032.15045417,10010536.845816603,10008294.557678308,9983997.67215138,9998138.77389954,10009,9895,9919,10158,10019
2508.948566757346,100.69065240050126,1169,0.3090273646378705,9999032.15045417,10010536.845816603,10008294.557678308,9983997.67215138,9998138.77389954,10009,9895,9919,10158,10019
2511.8801670468315,100.69065240050126,1269,0.10212255115133928,9999032.15045417,10010536.845816603,10008294.557678308,9983997.67215138,9998138.77389954,10009,9895,9919,10158,10019
2535.2680513177543,100.8975572139878,1206,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2542.2044920139224,100.99967976513913,1199,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2654.4756440495476,100.99967976513913,924,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2668.172911899959,100.99967976513913,749,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2673.725034726768,100.99967976513913,760,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2683.21613792175,100.99967976513913,806,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2700.985480125666,100.99967976513913,847,0.10212255115133928,9999032.15045417,10010536.845816603,10001938.011573827,9990354.21825586,9998138.77389954,10009,9895,9982,10095,10019
2710.77064083127,100.99967976513913,764,0.3900800643251756,9999032.15045417,10019525.8173157,9992949.04007473,9990354.21825586,9998138.77389954,10009,9806,10071,10095,10019
2712.445775524763,100.4835736912833,679,0.9086866350229599,10007592.718641238,10015807.925089123,9988609.817376241,9989850.764993858,9998138.77389954,9924,9843,10114,10100,10019
2727.48056794063,100.46063894985663,658,0.9316213764496268,10007391.797363339,10013898.737188987,9988609.817376241,9991960.874171892,9998138.77389954,9926,9862,10114,10079,10019
2729.3664860425056,100.46063894985663,684,0.4722077846012951,10007391.797363339,10013898.737188987,9988609.817376241,9991960.874171892,9998138.77389954,9926,9862,10114,10079,10019
2748.9986732121342,100.46063894985663,716,0.08572122241447744,10007391.797363339,10013898.737188987,9988609.817376241,9991960.874171892,9998138.77389954,9926,9862,10114,10079,10019
2766.647838346966,101.00577376411944,686,0.045258376529204725,10007391.797363339,10010666.552428536,9988609.817376241,9991960.874171892,10001370.958659992,9926,9894,10114,10079,9987
2876.229328093113,101.51609118236941,540,0.15811531428367687,10009117.57091344,10010666.552428536,9986884.04382614,9991960.874171892,10001370.958659992,9909,9894,10131,10079,9987
2877.931155491623,101.51609118236941,584,0.15811531428367687,10009117.57091344,10010666.552428536,9986884.04382614,9991960.874171892,10001370.958659992,9909,9894,10131,10079,9987
2885.503643505343,101.51609118236941,617,0.15811531428367687,10009117.57091344,10010666.552428536,9986884.04382614,9991960.874171892,10001370.958659992,9909,9894,10131,10079,9987
2912.159289425312,101.34700194977705,574,0.04500523821288027,10009117.57091344,10010463.858424637,9987086.73783004,9991960.874171892,10001370.958659992,9909,9896,10129,10079,9987
2914.6118161630875,101.27318521951959,565,0.04500523821288027,10009117.57091344,10010463.858424637,9987086.73783004,9992872.332838869,10000459.499993015,9909,9896,10129,10070,9996
2919.8476378321066,101.27318521951959,637,0.04500523821288027,10009117.57091344,10010463.858424637,9987086.73783004,9992872.332838869,10000459.499993015,9909,9896,10129,10070,9996
2927.5171522968044,101.27318521951959,684,0.04500523821288027,10009117.57091344,10010463.858424637,9987086.73783004,9992872.332838869,10000459.499993015,9909,9896,10129,10070,9996
2935.6668820357036,101.27318521951959,769,0.04500523821288027,10009117.57091344,10010463.858424637,9987086.73783004,9992872.332838869,10000459.499993015,9909,9896,10129,10070,9996
2937.791822612237,101.3519100484126,693,0.0787248288930158,10009117.57091344,10017963.89976822,9987289.374210954,9985169.655114371,10000459.499993015,9909,9822,10127,10146,9996
2940.5827881567957,101.01707911374473,665,0.3348309346678775,10009117.57091344,10020798.524529943,9987289.374210954,9985169.655114371,9997624.875231292,9909,9794,10127,10146,10024
2945.8375140429107,101.01707911374473,710,0.3348309346678775,10009117.57091344,10020798.524529943,9987289.374210954,9985169.655114371,9997624.875231292,9909,9794,10127,10146,10024
2951.0640389238506,101.01707911374473,638,0.3348309346678775,10009117.57091344,10025950.395564744,9987289.374210954,9985169.655114371,9992473.004196491,9909,9743,10127,10146,10075
2968.750014298144,100.84877498840295,479,0.5031350600096545,10006898.897863695,10025950.395564744,9984665.45284487,9991729.539875133,9990755.713851558,9931,9743,10153,10081,10092
2968.8035180393767,100.84877498840295,471,0.5031350600096545,10006092.107663788,10025950.395564744,9984665.45284487,9992536.33007504,9990755.713851558,9939,9743,10153,10073,10092
3009.4111174823215,102.49242124622008,380,1.6436462578171245,10011607.962119384,10027065.266575277,9978034.72737874,9992536.33007504,9990755.713851558,9885,9732,10218,10073,10092
3065.673083486754,102.49242124622008,306,0.7279391064001857,10011607.962119384,10027065.266575277,9978034.72737874,9992536.33007504,9990755.713851558,9885,9732,10218,10073,10092
3090.4722061687303,100.46063894985663,156,2.0317822963634455,10006446.439548654,10032226.789146006,9978034.72737874,9992536.33007504,9990755.713851558,9936,9681,10218,10073,10092
3106.836458234824,100.46063894985663,237,1.126509890290066,10006446.439548654,10032226.789146006,9978034.72737874,9992536.33007504,9990755.713851558,9936,9681,10218,10073,10092
3108.589085449378,100.46063894985663,247,1.126509890290066,10006446.439548654,10032226.789146006,9978034.72737874,9992536.33007504,9990755.713851558,9936,9681,10218,10073,10092
3127.0597146056407,101.5871488401467,172,0.12290846676661715,10006446.439548654,10040455.348202057,9978034.72737874,9992536.33007504,9982527.154795507,9936,9600,10218,10073,10173
3137.7915100298783,101.5871488401467,266,0.12290846676661715,10006446.439548654,10040455.348202057,9978034.72737874,9992536.33007504,9982527.154795507,9936,9600,10218,10073,10173
3143.926839601793,102.11927582112294,171,0.37314542509713533,10006446.439548654,10040455.348202057,9978034.72737874,10000196.777183374,9974866.707687173,9936,9600,10218,9998,10248
3158.896784166534,102.11927582112294,234,0.37314542509713533,10006446.439548654,10040455.348202057,9978034.72737874,10000196.777183374,9974866.707687173,9936,9600,10218,9998,10248
3160.828738480859,101.51526646837692,185,0.977154777843154,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3166.332277117783,101.51526646837692,285,0.6826359430837101,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3169.3642646533535,101.51526646837692,333,0.6826359430837101,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3171.1641339076414,101.51526646837692,347,0.6826359430837101,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3172.1234031365525,101.51526646837692,356,0.12234189824221176,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3173.102585409686,101.51526646837692,399,0.12234189824221176,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3175.982093570998,101.93212720137858,382,0.4670839960718496,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3177.808595686317,101.93212720137858,421,0.4670839960718496,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3179.397712917941,101.93212720137858,432,0.4670839960718496,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3183.8471911795496,101.93212720137858,489,0.4670839960718496,10005126.741084566,10044328.028561674,9978034.72737874,10000196.777183374,9972313.725791644,9949,9562,10218,9998,10273
3201.542802527445,101.80978530313637,444,0.6826359430837101,10001249.77826906,10043615.360064551,9978034.72737874,10004786.408496004,9972313.725791644,9987,9569,10218,9953,10273
3201.7925129934697,101.80978530313637,469,0.2527406621210133,10001249.77826906,10043615.360064551,9978034.72737874,10004786.408496004,9972313.725791644,9987,9569,10218,9953,10273
3206.1111687677953,101.80978530313637,434,0.6826359430837101,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3207.408513489892,101.80978530313637,462,0.6826359430837101,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3214.3600458951655,101.80978530313637,543,0.6826359430837101,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3216.23823103169,101.80978530313637,640,0.6826359430837101,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3222.135295725204,101.80978530313637,735,0.6826359430837101,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3238.8307634005614,101.80978530313637,768,0.6292555474178556,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3322.7972435963716,101.80978530313637,746,0.6292555474178556,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3328.3534234121876,101.80978530313637,763,0.6292555474178556,10001249.77826906,10040041.270196918,9981608.817246374,10004786.408496004,9972313.725791644,9987,9604,10183,9953,10273
3353.518060963821,102.43904085055422,751,0.6292555474178556,10001249.77826906,10038812.001706712,9981608.817246374,10004786.408496004,9973542.99428185,9987,9616,10183,9953,10261
3368.377252617202,102.43904085055422,765,0.6292555474178556,10001249.77826906,10038812.001706712,9981608.817246374,10004786.408496004,9973542.99428185,9987,9616,10183,9953,10261
