Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
4231.237266370052,101.28194162115871,284,0.8873213296885751,9964644.70823038,10024831.531078666,10003124.927256774,10001878.185887443,10005520.647546737,10354,9755,9969,9979,9943
4245.115634239172,101.28194162115871,373,0.14516133244070772,9964644.70823038,10024831.531078666,10003124.927256774,10001878.185887443,10005520.647546737,10354,9755,9969,9979,9943
4339.787225126508,101.28194162115871,461,0.14516133244070772,9964644.70823038,10024831.531078666,10003124.927256774,10001878.185887443,10005520.647546737,10354,9755,9969,9979,9943
4394.282550274488,101.9309826200136,375,0.14516133244070772,9973410.772735702,10024831.531078666,9994358.862751452,10001878.185887443,10005520.647546737,10268,9755,10055,9979,9943
4410.320075084469,100.96872788026975,351,0.962254739743841,9973208.208852459,10025135.06368979,9994358.862751452,10001777.217159562,10005520.647546737,10270,9752,10055,9980,9943
4433.252426931313,101.9309826200136,387,0.619214991538513,9973514.00180032,10024829.27074193,9994358.862751452,10001777.217159562,10005520.647546737,10267,9755,10055,9980,9943
4450.0367200466435,102.05392762572295,280,0.22582770885207992,9981474.208155125,10016869.064387124,9994358.862751452,10001777.217159562,10005520.647546737,10189,9833,10055,9980,9943
4463.036821424846,102.05392762572295,340,0.22582770885207992,9981474.208155125,10016869.064387124,9994358.862751452,10001777.217159562,10005520.647546737,10189,9833,10055,9980,9943
4568.116436471437,102.05392762572295,285,0.22582770885207992,9981474.208155125,10016869.064387124,9994358.862751452,10001777.217159562,10005520.647546737,10189,9833,10055,9980,9943
4579.642448328061,101.19455558912183,293,0.4470879380811681,9983194.515600141,10016869.064387124,9994358.862751452,10001777.217159562,10003800.34010172,10172,9833,10055,9980,9960
4595.908732905975,102.27131193174841,175,0.9691922323477229,9977058.236884236,10016869.064387124,9994358.862751452,10007913.495875467,10003800.34010172,10232,9833,10055,9920,9960
4596.204745493748,102.27131193174841,189,0.9691922323477229,9977058.236884236,10016869.064387124,9994358.862751452,10007913.495875467,10003800.34010172,10232,9833,10055,9920,9960
4596.226201453355,102.27131193174841,234,0.9691922323477229,9977058.236884236,10016869.064387124,9994358.862751452,10007913.495875467,10003800.34010172,10232,9833,10055,9920,9960
4598.654339563062,102.27131193174841,324,0.3420990586543695,9977058.236884236,10016869.064387124,9994358.862751452,10007913.495875467,10003800.34010172,10232,9833,10055,9920,9960
4623.034638284282,103.21111397199357,403,0.8261351822805096,9976129.336858489,10017797.964412872,9994358.862751452,10007913.495875467,10003800.34010172,10241,9824,10055,9920,9960
4624.420743398778,101.99628816701085,401,0.8261351822805096,9976129.336858489,10017797.964412872,9994154.870175118,10007913.495875467,10004004.332678055,10241,9824,10057,9920,9958
4627.978364710192,101.99628816701085,472,0.8261351822805096,9976129.336858489,10017797.964412872,9994154.870175118,10007913.495875467,10004004.332678055,10241,9824,10057,9920,9958
4644.4256050996455,101.99628816701085,492,0.8261351822805096,9976129.336858489,10017797.964412872,9994154.870175118,10007913.495875467,10004004.332678055,10241,9824,10057,9920,9958
4649.852905110285,101.99628816701085,476,0.15678937122167724,9976129.336858489,10017797.964412872,9989769.029783936,10012299.336266648,10004004.332678055,10241,9824,10100,9877,9958
4687.98861495635,101.99628816701085,505,0.15678937122167724,9976129.336858489,10017797.964412872,9989769.029783936,10012299.336266648,10004004.332678055,10241,9824,10100,9877,9958
4777.762505149097,101.99628816701085,514,0.15678937122167724,9976129.336858489,10017797.964412872,9989769.029783936,10012299.336266648,10004004.332678055,10241,9824,10100,9877,9958
4787.378692797211,101.82422399366725,511,0.15678937122167724,9976129.336858489,10017797.964412872,9989769.029783936,10012299.336266648,10004004.332678055,10241,9824,10100,9877,9958
4789.236895012557,101.98101336488892,510,0.15678937122167724,9976129.336858489,10017695.983399507,9989769.029783936,10012401.317280013,10004004.332678055,10241,9825,10100,9876,9958
4793.3538759563135,102.77862097032931,483,0.9543969766620677,9976129.336858489,10014941.69843105,9989871.808404906,10015052.8236275,10004004.332678055,10241,9852,10099,9850,9958
4817.43711341534,102.77862097032931,539,0.9543969766620677,9976129.336858489,10014941.69843105,9989871.808404906,10015052.8236275,10004004.332678055,10241,9852,10099,9850,9958
4833.844331722255,102.77862097032931,597,0.9543969766620677,9976129.336858489,10014941.69843105,9989871.808404906,10015052.8236275,10004004.332678055,10241,9852,10099,9850,9958
4837.957755019007,101.79176274666878,553,0.014555487077160478,9973177.375738835,10014941.69843105,9989871.808404906,10015052.8236275,10006956.293797709,10270,9852,10099,9850,9929
4848.759871704808,101.79176274666878,592,0.014555487077160478,9973177.375738835,10014941.69843105,9989871.808404906,10015052.8236275,10006956.293797709,10270,9852,10099,9850,9929
4854.4635326585885,101.67096928691379,570,0.673555132951634,9973177.375738835,10010265.010708798,9989871.808404906,10019017.99142969,10007667.813717771,10270,9898,10099,9811,9922
4981.000545202842,102.82242334929136,450,0.7173575119136757,9973177.375738835,10012732.74886918,9990694.03737267,10019017.99142969,10004377.846589625,10270,9874,10091,9811,9954
5000.505709010583,102.82242334929136,525,0.4759689661748183,9973177.375738835,10012732.74886918,9990694.03737267,10019017.99142969,10004377.846589625,10270,9874,10091,9811,9954
5001.019677853914,101.63114737907563,450,0.94988742447687,9973177.375738835,10017915.937385514,9985510.848856336,10019017.99142969,10004377.846589625,10270,9823,10142,9811,9954
5006.546095157979,101.63114737907563,484,0.9879911835973019,9973177.375738835,10017915.937385514,9985510.848856336,10019017.99142969,10004377.846589625,10270,9823,10142,9811,9954
5019.8534733723955,102.5810348035525,403,2.372692870113994,9973177.375738835,10020685.62532521,9982741.16091664,10019017.99142969,10004377.846589625,10270,9796,10169,9811,9954
5033.157249952191,102.5810348035525,433,1.8109028079251885,9973177.375738835,10020685.62532521,9982741.16091664,10019017.99142969,10004377.846589625,10270,9796,10169,9811,9954
5039.3373459788145,102.5810348035525,483,1.8109028079251885,9973177.375738835,10020685.62532521,9982741.16091664,10019017.99142969,10004377.846589625,10270,9796,10169,9811,9954
5040.375594247954,102.5810348035525,441,1.8109028079251885,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5153.253157484607,102.5810348035525,407,0.7833068549853408,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5171.742908906586,101.79772794856716,241,0.7833068549853408,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5174.899666337666,101.79772794856716,310,0.43633977086049924,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5175.995771043335,101.79772794856716,354,0.43633977086049924,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5200.559219043048,101.79772794856716,415,0.43633977086049924,9973177.375738835,10024994.02878696,9982741.16091664,10014709.587967942,10004377.846589625,10270,9754,10169,9853,9954
5201.5514210766005,101.79772794856716,342,0.16728046032088173,9972464.791643195,10032754.596839854,9982741.16091664,10007661.604010686,10004377.846589625,10277,9678,10169,9922,9954
5206.543794437064,102.8867849616526,302,0.3485235891793934,9978226.451601047,10033672.895286042,9982741.16091664,10007661.604010686,9997697.888185585,10221,9669,10169,9922,10019
5228.357938108931,102.8867849616526,353,0.3485235891793934,9978226.451601047,10033672.895286042,9982741.16091664,10007661.604010686,9997697.888185585,10221,9669,10169,9922,10019
5247.813943780243,102.8867849616526,435,0.3485235891793934,9978226.451601047,10033672.895286042,9982741.16091664,10007661.604010686,9997697.888185585,10221,9669,10169,9922,10019
5252.236226719816,101.9966802264439,389,1.6793441466913066,9982951.569405401,10033672.895286042,9982741.16091664,10005519.673725931,9995114.700665986,10175,9669,10169,9943,10044
5253.723747065474,101.9966802264439,413,1.6793441466913066,9982951.569405401,10033672.895286042,9982741.16091664,10005519.673725931,9995114.700665986,10175,9669,10169,9943,10044
5266.433941590186,101.9966802264439,507,1.0626032381282187,9982951.569405401,10033672.895286042,9982741.16091664,10005519.673725931,9995114.700665986,10175,9669,10169,9943,10044
5348.269581552305,101.9966802264439,530,0.6855695184424349,9982951.569405401,10033672.895286042,9982741.16091664,10005519.673725931,9995114.700665986,10175,9669,10169,9943,10044
5362.107460005397,101.6416866758343,442,1.417596788737825,9991934.529066678,10033672.895286042,9980386.565495878,9998891.309485415,9995114.700665986,10087,9669,10192,10008,10044
5378.8246310724535,101.6416866758343,494,1.417596788737825,9991934.529066678,10033672.895286042,9980386.565495878,9998891.309485415,9995114.700665986,10087,9669,10192,10008,10044
5390.244271132455,101.6416866758343,563,1.417596788737825,9991934.529066678,10033672.895286042,9980386.565495878,9998891.309485415,9995114.700665986,10087,9669,10192,10008,10044
5393.534019100868,101.38128761434538,485,1.6779958502267363,9999851.278303068,10033672.895286042,9975110.93771869,9996250.188026214,9995114.700665986,10009,9669,10244,10034,10044
5406.4714904930515,101.38128761434538,519,1.6779958502267363,9999851.278303068,10033672.895286042,9975110.93771869,9996250.188026214,9995114.700665986,10009,9669,10244,10034,10044
5409.179485503809,101.38128761434538,602,0.9183634745398876,9999851.278303068,10033672.895286042,9975110.93771869,9996250.188026214,9995114.700665986,10009,9669,10244,10034,10044
5420.691605381746,102.29965108888527,529,0.9183634745398876,9999851.278303068,10033672.895286042,9973576.442952355,9996250.188026214,9996649.19543232,10009,9669,10259,10034,10029
5451.448213447079,102.29965108888527,589,0.14684951277935454,9999851.278303068,10033672.895286042,9973576.442952355,9996250.188026214,9996649.19543232,10009,9669,10259,10034,10029
5456.2555453911955,102.15280157610592,551,0.14684951277935454,9999851.278303068,10033672.895286042,9973576.442952355,9992368.381566321,10000531.001892213,10009,9669,10259,10072,9991
5457.721378709494,102.15280157610592,621,0.14684951277935454,9999851.278303068,10033672.895286042,9973576.442952355,9992368.381566321,10000531.001892213,10009,9669,10259,10072,9991
5475.546577282761,102.15280157610592,620,0.14684951277935454,9999851.278303068,10033775.04808762,9973576.442952355,9992266.228764744,10000531.001892213,10009,9668,10259,10073,9991
5487.864886365918,102.15280157610592,662,0.14684951277935454,9999851.278303068,10033775.04808762,9973576.442952355,9992266.228764744,10000531.001892213,10009,9668,10259,10073,9991
5498.970149653051,102.15280157610592,649,0.14684951277935454,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5572.890371232375,102.15280157610592,655,0.14684951277935454,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5579.555494394415,102.15280157610592,656,0.2944286386722865,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5637.042730506943,102.15280157610592,581,0.2944286386722865,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5650.673336303251,102.15280157610592,653,0.2944286386722865,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5654.90187282155,102.15280157610592,654,0.2944286386722865,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5661.922851379903,102.15280157610592,695,0.2944286386722865,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5698.891243606049,102.15280157610592,725,0.26595262449060897,9999851.278303068,10033775.04808762,9974904.429372845,9990938.242344255,10000531.001892213,10009,9668,10246,10086,9991
5710.797496261411,102.33712224326135,648,0.3314942749496197,9999851.278303068,10034490.773136446,9966317.246603698,9991853.323790532,10007487.378166256,10009,9661,10330,10077,9923
5721.251559298618,102.33712224326135,700,0.16252002323957981,9999851.278303068,10034490.773136446,9966317.246603698,9991853.323790532,10007487.378166256,10009,9661,10330,10077,9923
5874.487091438452,102.33712224326135,584,0.16252002323957981,9999851.278303068,10034490.773136446,9966317.246603698,9991853.323790532,10007487.378166256,10009,9661,10330,10077,9923
5915.536151095398,102.89676344133254,375,0.7252802545241934,10001909.213571895,10034490.773136446,9966317.246603698,9991853.323790532,10005429.44289743,9989,9661,10330,10077,9943
5921.604972226125,101.29397286061715,281,2.3280708352395862,9998866.920663038,10034490.773136446,9965598.15207937,9998907.407653838,10002136.746467307,10019,9661,10337,10008,9975
5933.8867365337055,101.29397286061715,249,2.4102554669708667,9998866.920663038,10034490.773136446,9965598.15207937,9998907.407653838,10002136.746467307,10019,9661,10337,10008,9975
6080.006857128428,101.29397286061715,322,2.4102554669708667,9998866.920663038,10034490.773136446,9965598.15207937,9998907.407653838,10002136.746467307,10019,9661,10337,10008,9975
6080.153464857139,101.29397286061715,364,2.065857924562863,9998866.920663038,10034490.773136446,9965598.15207937,9998907.407653838,10002136.746467307,10019,9661,10337,10008,9975
6082.190552676912,101.29397286061715,378,0.28555494998936126,9998866.920663038,10034490.773136446,9965598.15207937,9998907.407653838,10002136.746467307,10019,9661,10337,10008,9975
6103.3288024469175,102.27750580919255,434,0.9152633943204194,9998866.920663038,10035922.658217775,9965598.15207937,9997475.52257251,10002136.746467307,10019,9647,10337,10022,9975
6105.71008143391,101.99195085920319,337,2.065857924562863,10008840.681513498,10033168.875544576,9965598.15207937,9990255.54439525,10002136.746467307,9922,9674,10337,10092,9975
6109.660199758812,101.99195085920319,406,0.33042615358074556,10008840.681513498,10031638.996281687,9967128.031342259,9990255.54439525,10002136.746467307,9922,9689,10322,10092,9975
6117.472058252638,101.97797947037593,324,0.33042615358074556,10008840.681513498,10031638.996281687,9968351.767095903,9989031.808641605,10002136.746467307,9922,9689,10310,10104,9975
6119.158294123577,101.97797947037593,249,0.33042615358074556,10008534.747575086,10031638.996281687,9968657.701034315,9989031.808641605,10002136.746467307,9925,9689,10307,10104,9975
6142.7501389093795,101.97797947037593,207,2.076263132705293,10008534.747575086,10031638.996281687,9975694.18161777,9989031.808641605,9995100.265883852,9925,9689,10238,10104,10044
6148.827944012654,101.97797947037593,217,2.076263132705293,10008534.747575086,10031638.996281687,9975694.18161777,9989031.808641605,9995100.265883852,9925,9689,10238,10104,10044
6156.92785296965,101.98154565106076,200,2.076263132705293,10008534.747575086,10031638.996281687,9977427.86789384,9989031.808641605,9993366.579607783,9925,9689,10221,10104,10061
6262.942803301378,101.98154565106076,228,2.076263132705293,10008534.747575086,10031638.996281687,9977427.86789384,9989031.808641605,9993366.579607783,9925,9689,10221,10104,10061
6274.513170952356,101.48123860827455,186,2.576570175491497,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6299.842517239724,101.48123860827455,122,-1,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6303.33790817337,101.48123860827455,183,-1,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6306.063647286221,101.48123860827455,243,-1,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6316.028906879032,101.48123860827455,341,0.7565745930311891,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6322.120864231147,101.48123860827455,398,0.7565745930311891,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6323.589062067282,101.48123860827455,413,0.7565745930311891,10005287.015310204,10031638.996281687,9981695.415615233,9989031.808641605,9992346.764151271,9957,9689,10179,10104,10071
6350.77296124174,103.48046262812178,406,0.7565745930311891,10004562.652071808,10032363.359520083,9981695.415615233,9989031.808641605,9992346.764151271,9964,9682,10179,10104,10071
6352.076023237405,103.48046262812178,415,0.7565745930311891,10004562.652071808,10032363.359520083,9981695.415615233,9989031.808641605,9992346.764151271,9964,9682,10179,10104,10071
6352.294417854734,102.98817098099282,320,1.2488662401601545,9998974.70708989,10028140.844509862,9991505.875607371,9989031.808641605,9992346.764151271,10018,9723,10084,10104,10071
6363.499750232678,102.98817098099282,383,0.432141696530735,9998974.70708989,10028140.844509862,9991505.875607371,9989031.808641605,9992346.764151271,10018,9723,10084,10104,10071
6464.785110868124,102.13796119800203,295,1.2823514795215232,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6494.6611642411335,102.13796119800203,314,1.2823514795215232,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6509.331674038385,102.13796119800203,406,1.2823514795215232,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6545.538439776693,102.13796119800203,369,1.2823514795215232,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6551.75943289552,102.13796119800203,378,1.141770285192294,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6558.050221319741,102.13796119800203,385,1.141770285192294,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6561.064351946282,102.13796119800203,464,0.6230310352537316,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6565.594239599039,102.13796119800203,522,0.6230310352537316,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6575.600242172625,102.13796119800203,566,0.6230310352537316,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6646.01654230432,102.13796119800203,661,0.6230310352537316,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6685.310394064726,102.13796119800203,653,0.5217995049419812,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6920.06474447004,102.13796119800203,451,0.5217995049419812,10007983.639021454,10026184.069261223,9990280.220072996,9989031.808641605,9986520.263002722,9930,9742,10096,10104,10128
6996.216456164976,102.76099223325576,404,0.5217995049419812,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7177.147191652836,102.76099223325576,366,0.1289808851195744,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7189.0463832596215,102.76099223325576,319,0.6795101244597532,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7229.376464884245,102.76099223325576,249,0.13319202305916633,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7466.366639120459,102.76099223325576,322,0.13319202305916633,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7718.954207361126,102.76099223325576,351,0.13319202305916633,10007983.639021454,10027314.440175788,9989149.84915843,9989031.808641605,9986520.263002722,9930,9731,10107,10104,10128
7741.641381185152,103.17832944953678,218,-1,10007983.639021454,10020298.31377322,9989149.84915843,9996047.935044173,9986520.263002722,9930,9799,10107,10036,10128
7977.5662012340445,103.17832944953678,113,-1,10007983.639021454,10020298.31377322,9989149.84915843,9996047.935044173,9986520.263002722,9930,9799,10107,10036,10128
