Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1302.2149095928885,98.98725373969354,681,1.0298214196847653,10001453.487362726,10008311.96146177,9996982.583067777,9992878.642812066,10000373.325295663,9985,9916,10030,10072,9997
1443.9979154041723,98.98725373969354,699,0.35043317588409195,10001453.487362726,10008311.96146177,9996982.583067777,9992878.642812066,10000373.325295663,9985,9916,10030,10072,9997
1452.5752496035816,98.63682056380945,763,0.5451023958547836,10001453.487362726,10008311.96146177,9995207.120297628,9992878.642812066,10002148.788065812,9985,9916,10048,10072,9979
1485.0124564491298,98.63682056380945,777,0.5451023958547836,10001453.487362726,10008311.96146177,9995207.120297628,9992878.642812066,10002148.788065812,9985,9916,10048,10072,9979
1498.7069129481474,98.63682056380945,845,0.5451023958547836,10001453.487362726,10008311.96146177,9995207.120297628,9992878.642812066,10002148.788065812,9985,9916,10048,10072,9979
1498.8582606938116,98.63682056380945,910,0.5451023958547836,10001453.487362726,10008311.96146177,9995207.120297628,9992878.642812066,10002148.788065812,9985,9916,10048,10072,9979
1502.2750015239542,98.50253471586356,859,0.5451023958547836,9996429.858092217,10008311.96146177,9995207.120297628,9992878.642812066,10007172.41733632,10036,9916,10048,10072,9928
1502.6207414461016,97.25325415154619,798,1.2492805643173739,9991336.071611576,10007436.682174405,9995207.120297628,9992878.642812066,10013141.483104326,10088,9925,10048,10072,9867
1505.907045418811,97.25325415154619,801,0.02089102789483377,9991336.071611576,10007436.682174405,9995207.120297628,9992878.642812066,10013141.483104326,10088,9925,10048,10072,9867
1527.9715373246179,97.25325415154619,893,0.02089102789483377,9991336.071611576,10007436.682174405,9995207.120297628,9992878.642812066,10013141.483104326,10088,9925,10048,10072,9867
1545.6467945386053,97.25325415154619,959,0.02089102789483377,9991336.071611576,10007436.682174405,9995207.120297628,9992878.642812066,10013141.483104326,10088,9925,10048,10072,9867
1673.4099479120712,98.80634995372789,557,0.5056100517248154,9997857.290708521,10007436.682174405,9995207.120297628,9992878.642812066,10006620.26400738,10022,9925,10048,10072,9933
1692.0542042052032,98.48164368796873,434,1.7562957803225032,9997857.290708521,10007141.237243341,9995207.120297628,9992878.642812066,10006915.708938444,10022,9928,10048,10072,9930
1721.8160665122978,99.52990882063092,381,3.032990157550671,9997857.290708521,10007141.237243341,9995207.120297628,9992583.883168736,10007210.468581773,10022,9928,10048,10075,9927
1725.829145772125,99.52990882063092,396,0.9488781481868358,9997857.290708521,10007141.237243341,9995207.120297628,9992583.883168736,10007210.468581773,10022,9928,10048,10075,9927
1747.0220298201575,99.52990882063092,406,0.9488781481868358,9997857.290708521,10007141.237243341,9995207.120297628,9992583.883168736,10007210.468581773,10022,9928,10048,10075,9927
1751.1705692708147,99.52990882063092,429,0.9488781481868358,9997857.290708521,10007141.237243341,9995207.120297628,9992583.883168736,10007210.468581773,10022,9928,10048,10075,9927
1847.774603978492,99.52990882063092,384,0.9488781481868358,9997857.290708521,10007141.237243341,9995207.120297628,9992583.883168736,10007210.468581773,10022,9928,10048,10075,9927
1864.1481013720158,97.9907355582085,393,0.3917234240307721,9997857.290708521,10008121.144598924,9994227.212942045,9992583.883168736,10007210.468581773,10022,9918,10058,10075,9927
1913.7125796168584,97.9907355582085,466,0.12714890955555802,9997857.290708521,10008121.144598924,9994227.212942045,9992583.883168736,10007210.468581773,10022,9918,10058,10075,9927
1925.481973158773,98.32203022887701,453,0.12714890955555802,9996579.104315545,10008121.144598924,9994227.212942045,9993862.069561712,10007210.468581773,10035,9918,10058,10062,9927
1969.321674769104,98.32203022887701,532,0.12714890955555802,9996579.104315545,10008121.144598924,9994227.212942045,9993862.069561712,10007210.468581773,10035,9918,10058,10062,9927
1980.352899634248,98.19488131932145,548,1.6243969128951647,9996579.104315545,10008121.144598924,9990888.586977188,9997200.69552657,10007210.468581773,10035,9918,10092,10028,9927
2140.735634133553,98.19488131932145,389,-1,9996579.104315545,10008121.144598924,9990888.586977188,9997200.69552657,10007210.468581773,10035,9918,10092,10028,9927
2170.9752116118457,97.63545204416492,318,-1,9993747.676206265,10008121.144598924,9990888.586977188,10000032.12363585,10007210.468581773,10064,9918,10092,9999,9927
2173.335998250508,97.63545204416492,416,0.9712713851945125,9993747.676206265,10008121.144598924,9990888.586977188,10000032.12363585,10007210.468581773,10064,9918,10092,9999,9927
2203.6259639167347,97.63545204416492,479,0.9712713851945125,9993747.676206265,10008121.144598924,9990888.586977188,10000032.12363585,10007210.468581773,10064,9918,10092,9999,9927
2229.0484812390287,98.12131557597542,399,1.457134917005007,9993747.676206265,10000287.958712928,9990888.586977188,10007865.309521846,10007210.468581773,10064,9998,10092,9919,9927
2368.210958065391,98.32203022887701,339,1.6578495699066025,9993747.676206265,10000287.958712928,9984990.068022067,10013763.828476967,10007210.468581773,10064,9998,10152,9859,9927
2384.5788618909964,98.32203022887701,421,0.5485465268827454,9993747.676206265,10000287.958712928,9984990.068022067,10013763.828476967,10007210.468581773,10064,9998,10152,9859,9927
2409.311948163989,98.32203022887701,426,0.5485465268827454,9993747.676206265,10000287.958712928,9984990.068022067,10013763.828476967,10007210.468581773,10064,9998,10152,9859,9927
2440.485079578515,98.61219173444177,315,0.8387080324474994,9985461.231340442,10008081.342620078,9985483.128980739,10013763.828476967,10007210.468581773,10148,9919,10147,9859,9927
2444.481094195375,97.77348370199427,272,0.8387080324474994,9981256.971541256,10008081.342620078,9989687.388779925,10013763.828476967,10007210.468581773,10191,9919,10104,9859,9927
2451.1381316113916,97.77348370199427,252,0.6326030707468959,9977443.805676877,10008081.342620078,9989687.388779925,10013763.828476967,10011023.634446152,10230,9919,10104,9859,9888
2473.862852614593,97.2967837297173,313,0.28985721946789056,9977443.805676877,10008081.342620078,9989687.388779925,10011915.189586103,10012872.273337016,10230,9919,10104,9878,9869
2487.058534274132,98.32233451497387,300,0.28985721946789056,9977443.805676877,10009359.532968773,9989687.388779925,10010636.999237409,10012872.273337016,10230,9906,10104,9891,9869
2609.2369038906786,98.32233451497387,349,0.21938256388560262,9977443.805676877,10009359.532968773,9989687.388779925,10010636.999237409,10012872.273337016,10230,9906,10104,9891,9869
2621.713486981017,98.39280917055616,345,0.21938256388560262,9977443.805676877,10009359.532968773,9990080.960016608,10010243.428000726,10012872.273337016,10230,9906,10100,9895,9869
2644.3083710114656,98.39280917055616,310,0.21938256388560262,9977443.805676877,10009359.532968773,9990080.960016608,10010243.428000726,10012872.273337016,10230,9906,10100,9895,9869
2649.904381948661,98.32233451497387,235,1.063838888150471,9977443.805676877,10009359.532968773,9990080.960016608,10002671.903496517,10020443.797841225,10230,9906,10100,9972,9792
2661.7500041069798,98.61219173444177,190,0.4756492966393324,9977443.805676877,10009359.532968773,9995800.467137206,9996756.940336825,10020639.253880318,10230,9906,10042,10032,9790
2662.2928495118663,98.61219173444177,219,0.4756492966393324,9977443.805676877,10009359.532968773,9995800.467137206,9996756.940336825,10020639.253880318,10230,9906,10042,10032,9790
2662.3396538793336,98.61219173444177,249,0.1898681853949995,9977443.805676877,10009359.532968773,9995800.467137206,9996756.940336825,10020639.253880318,10230,9906,10042,10032,9790
2666.047648357684,98.87500636418856,246,0.1898681853949995,9977443.805676877,10009359.532968773,9995800.467137206,9996460.315317733,10020935.87889941,10230,9906,10042,10035,9787
2686.170826644109,98.22964299455059,238,0.15773243559472405,9977443.805676877,10006510.87332193,9995800.467137206,9995273.815241363,10024971.038622623,10230,9935,10042,10047,9746
2726.487639356898,99.06487454958356,95,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2796.6462746823754,99.06487454958356,128,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2816.612310115639,99.06487454958356,216,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2837.691804604584,99.06487454958356,230,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2849.870849520209,99.06487454958356,234,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2852.8374197720705,99.06487454958356,319,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2853.62812014252,99.06487454958356,381,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2865.834931765409,99.06487454958356,419,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2874.468200317185,97.71097684464456,355,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2875.21355792532,97.71097684464456,359,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2881.417743426635,97.71097684464456,352,-1,9973059.904050162,10007699.651816525,9995800.467137206,9995273.815241363,10028166.161754744,10275,9923,10042,10047,9713
2888.500839957574,98.22541823599133,266,-1,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
2897.185856874018,98.22541823599133,329,-1,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
2898.870242325224,98.22541823599133,348,-1,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
2921.934622893369,98.22541823599133,285,0.8421750829817682,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
3053.235419339457,98.22541823599133,304,0.7387834565603129,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
3060.1709328186253,98.22541823599133,369,0.7387834565603129,9973451.801381435,9999271.261545891,10002175.873470208,9996934.901847722,10028166.161754744,10271,10009,9977,10030,9713
3062.9114949895056,97.38324315300956,414,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3064.1149536114117,97.38324315300956,446,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3088.478221779201,97.38324315300956,526,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3090.4263293320114,97.38324315300956,550,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3094.0717420683222,97.38324315300956,616,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3126.834329418042,97.38324315300956,624,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3131.377429182441,97.38324315300956,672,-1,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3536.122986630245,97.38324315300956,541,0.7907446736457757,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3536.1907830734867,97.38324315300956,641,0.6512843369503543,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3777.783344313797,97.38324315300956,433,0.21335201842379092,9973451.801381435,10000634.626950033,10002175.873470208,9995571.53644358,10028166.161754744,10271,9995,9977,10044,9713
3826.649933993705,96.63622542635494,180,2.9087181004262845,9970636.650806833,10005769.046934867,9999856.604059976,9995571.53644358,10028166.161754744,10300,9942,10001,10044,9713
3839.9278145778267,96.63622542635494,130,-1,9970636.650806833,10005769.046934867,9999856.604059976,9995571.53644358,10028166.161754744,10300,9942,10001,10044,9713
4014.8225114714432,96.63622542635494,115,-1,9970636.650806833,10005769.046934867,9999856.604059976,9995571.53644358,10028166.161754744,10300,9942,10001,10044,9713
4026.392550325151,96.63622542635494,123,-1,9970636.650806833,10005769.046934867,9999856.604059976,9995571.53644358,10028166.161754744,10300,9942,10001,10044,9713
4294.478035611285,96.75633645562277,8,-1,9969862.600115187,10004897.465893382,9999856.604059976,9992624.706675295,10032758.62325616,10308,9951,10001,10074,9666
4331.511153541144,95.35339800527996,72,-1,9969099.772931146,10004897.465893382,9999856.604059976,9992624.706675295,10033521.450440202,10316,9951,10001,10074,9658
4341.308416437713,97.30448296514811,65,-1,9968418.64155039,10004897.465893382,10000537.735440731,9992624.706675295,10033521.450440202,10323,9951,9994,10074,9658
4475.348580611003,97.30448296514811,83,0.9666204927217734,9968418.64155039,10004897.465893382,10000537.735440731,9992624.706675295,10033521.450440202,10323,9951,9994,10074,9658
4484.107249556961,97.30448296514811,140,0.9666204927217734,9968418.64155039,10004897.465893382,10000537.735440731,9992624.706675295,10033521.450440202,10323,9951,9994,10074,9658
4485.985365454293,98.27110345786988,138,-1,9968418.64155039,10004897.465893382,10002306.615302972,9990855.826813053,10033521.450440202,10323,9951,9976,10092,9658
4493.622047944476,97.30448296514811,105,-1,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4500.812888705244,97.30448296514811,130,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4516.489955650561,97.30448296514811,131,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4517.589739507394,97.30448296514811,144,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4546.18851310813,97.30448296514811,191,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4548.763041044633,97.30448296514811,164,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4556.642019394692,97.30448296514811,223,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4672.58112821675,97.30448296514811,237,0.6374158480129921,9966764.465339983,10004897.465893382,10002306.615302972,9989260.731976004,10036770.721487658,10340,9951,9976,10108,9625
4706.093527959504,97.94475214949088,199,0.6402691843427704,9966764.465339983,10001175.63664511,10002306.615302972,9990534.013753947,10039219.268957987,10340,9989,9976,10095,9600
4714.321086207086,97.94475214949088,205,0.6402691843427704,9966764.465339983,10001175.63664511,10002306.615302972,9990534.013753947,10039219.268957987,10340,9989,9976,10095,9600
4715.563883064192,97.94475214949088,180,0.6402691843427704,9966764.465339983,10001175.63664511,9999857.996499235,9992982.632557685,10039219.268957987,10340,9989,10001,10070,9600
4721.503990852485,97.94475214949088,250,0.6402691843427704,9966764.465339983,10001175.63664511,9999857.996499235,9992982.632557685,10039219.268957987,10340,9989,10001,10070,9600
4757.715977215975,97.94475214949088,313,0.20514522734892182,9966764.465339983,10001175.63664511,9999857.996499235,9992982.632557685,10039219.268957987,10340,9989,10001,10070,9600
4782.984376414761,97.73960692214196,272,0.13371907439629638,9960606.870103888,10001175.63664511,10006015.59173533,9992982.632557685,10039219.268957987,10403,9989,9938,10070,9600
4796.760709623948,96.23633699435834,189,1.201865045186068,9957119.930906704,9996640.234956942,10006015.59173533,9992982.632557685,10047241.60984334,10439,10036,9938,10070,9517
4867.118097303504,97.95259308706086,156,0.4788542702267051,9957119.930906704,9991852.039158413,10008746.94773872,9995039.472352823,10047241.60984334,10439,10085,9910,10049,9517
4937.8327815217535,97.95259308706086,242,0.4788542702267051,9957119.930906704,9991852.039158413,10008746.94773872,9995039.472352823,10047241.60984334,10439,10085,9910,10049,9517
4957.764455457852,97.95259308706086,273,0.457136963443034,9957119.930906704,9991852.039158413,10008746.94773872,9995039.472352823,10047241.60984334,10439,10085,9910,10049,9517
4971.732878596217,97.95259308706086,288,0.457136963443034,9957119.930906704,9991852.039158413,10008746.94773872,9995039.472352823,10047241.60984334,10439,10085,9910,10049,9517
4990.361860312891,97.95259308706086,313,0.07946828972953313,9957119.930906704,9991852.039158413,10008746.94773872,9995039.472352823,10047241.60984334,10439,10085,9910,10049,9517
5020.749959012504,98.03857834752387,298,0.07946828972953313,9958492.47100357,9990479.499061547,10008746.94773872,9995039.472352823,10047241.60984334,10425,10099,9910,10049,9517
5023.951182239658,98.03857834752387,322,0.07946828972953313,9958492.47100357,9990479.499061547,10008746.94773872,9995039.472352823,10047241.60984334,10425,10099,9910,10049,9517
5025.526769929681,96.6362252520478,240,1.4818213852056061,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5031.896009402625,96.6362252520478,247,1.4818213852056061,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5055.228299317324,96.6362252520478,252,0.6060144896552657,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5072.082924626196,96.6362252520478,340,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5076.6585711418675,96.6362252520478,401,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5083.048005314509,96.6362252520478,415,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5092.38931969789,96.6362252520478,498,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5126.928702626907,96.6362252520478,568,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5220.853883709736,96.6362252520478,619,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5225.6246140631165,96.6362252520478,649,0.5450643978690692,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5236.491085790727,96.6362252520478,668,0.5233468306722386,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5445.179299342033,96.6362252520478,660,0.5233468306722386,9962366.156818796,9988060.788724056,10008746.94773872,9995039.472352823,10045786.634365605,10385,10124,9910,10049,9532
5524.743207642473,97.22052217450623,523,0.5233468306722386,9961880.054207923,9988060.788724056,10008746.94773872,9995039.472352823,10046272.736976478,10390,10124,9910,10049,9527
5531.314644595414,97.22052217450623,613,0.5233468306722386,9961880.054207923,9988060.788724056,10008746.94773872,9995039.472352823,10046272.736976478,10390,10124,9910,10049,9527
5702.464188183318,97.24223974170306,562,0.13098959857319414,9961880.054207923,9988060.788724056,10008746.94773872,9995039.472352823,10046272.736976478,10390,10124,9910,10049,9527
5889.5272818410485,97.24223974170306,239,0.2896981543138111,9961880.054207923,9988060.788724056,10008746.94773872,9995039.472352823,10046272.736976478,10390,10124,9910,10049,9527
5901.46173781481,96.49470492630387,171,1.5593763712604556,9961880.054207923,9990895.95583521,10008746.94773872,9995039.472352823,10043437.569865324,10390,10095,9910,10049,9556
5906.9546975632,98.05408129756432,144,1.5593763712604556,9961880.054207923,9990895.95583521,10008746.94773872,9995039.472352823,10043437.569865324,10390,10095,9910,10049,9556
5909.910286265603,96.49470492630387,134,1.5593763712604556,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
5931.593619265512,96.49470492630387,156,0.437541952787214,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
5934.171173071,96.49470492630387,189,0.437541952787214,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
6008.8373576863,96.49470492630387,281,0.437541952787214,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
6072.221771761989,96.49470492630387,322,0.2052438895549642,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
6072.458032626302,96.49470492630387,388,0.2052438895549642,9962845.001257187,9989931.008785946,10008746.94773872,9995039.472352823,10043437.569865324,10380,10105,9910,10049,9556
6093.506730522769,96.72700298953612,380,0.2052438895549642,9963618.817281103,9989931.008785946,10007973.131714804,9995039.472352823,10043437.569865324,10372,10105,9918,10049,9556
6101.388925645442,96.72700298953612,353,0.2052438895549642,9963618.817281103,9989931.008785946,10007973.131714804,9995039.472352823,10043437.569865324,10372,10105,9918,10049,9556
6101.689871402277,96.72700298953612,348,0.2052438895549642,9963618.817281103,9989931.008785946,10007489.496699857,9995523.10736777,10043437.569865324,10372,10105,9923,10044,9556
6112.256338945735,96.72700298953612,448,0.2052438895549642,9963618.817281103,9989931.008785946,10007489.496699857,9995523.10736777,10043437.569865324,10372,10105,9923,10044,9556
6121.283641846809,97.04816108367046,363,0.32115809413434704,9963618.817281103,9989931.008785946,10008654.07463286,9987282.475412592,10050513.623887498,10372,10105,9911,10129,9483
6122.9334475366495,97.04816108367046,403,0.03363449507546079,9963618.817281103,9989931.008785946,10008654.07463286,9987282.475412592,10050513.623887498,10372,10105,9911,10129,9483
6127.2980865037725,97.04816108367046,426,0.03363449507546079,9963618.817281103,9989931.008785946,10008654.07463286,9987282.475412592,10050513.623887498,10372,10105,9911,10129,9483
6130.776055524846,97.04816108367046,490,0.03363449507546079,9963618.817281103,9989931.008785946,10008654.07463286,9987282.475412592,10050513.623887498,10372,10105,9911,10129,9483
6134.820503889121,96.72700298953612,462,0.21225971074237293,9963618.817281103,9989931.008785946,10005945.718549153,9989990.8314963,10050513.623887498,10372,10105,9939,10101,9483
6287.680641398213,97.04816108367046,369,0.4997833098012592,9963618.817281103,9993801.434285332,10011089.271086587,9989990.8314963,10041499.645850679,10372,10065,9886,10101,9576
6311.80620471739,97.04816108367046,406,0.43810397333122353,9963618.817281103,9993801.434285332,10011089.271086587,9989990.8314963,10041499.645850679,10372,10065,9886,10101,9576
6318.131356175428,96.45377277695452,333,-1,9963618.817281103,9991871.540186806,10018713.343558842,9989990.8314963,10035805.46747695,10372,10085,9807,10101,9635
6323.212544435679,96.45377277695452,368,0.7886150750866108,9963618.817281103,9991871.540186806,10018713.343558842,9989990.8314963,10035805.46747695,10372,10085,9807,10101,9635
6323.716427339289,96.45377277695452,440,0.7886150750866108,9963618.817281103,9991871.540186806,10018713.343558842,9989990.8314963,10035805.46747695,10372,10085,9807,10101,9635
6333.307250214826,97.04816108367046,442,0.7452011006539863,9959355.143828169,9991871.540186806,10022977.017011777,9989990.8314963,10035805.46747695,10416,10085,9763,10101,9635
6338.739524001195,97.04816108367046,509,0.7452011006539863,9959355.143828169,9991871.540186806,10022977.017011777,9989990.8314963,10035805.46747695,10416,10085,9763,10101,9635
