Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
1281.472451128208,102.07839380442438,134,-1,9991708.051489154,9999387.529637173,10002952.469475998,9999456.987990757,10006494.961406918,10082,10006,9971,10005,9936
1437.8274069095464,102.56614054250214,151,0.9056441900364263,9991708.051489154,9995592.5824371,10002952.469475998,9999456.987990757,10010289.908606991,10082,10043,9971,10005,9899
1445.0705626777194,102.56614054250214,191,0.5751011341389045,9991708.051489154,9995592.5824371,10002952.469475998,9999456.987990757,10010289.908606991,10082,10043,9971,10005,9899
1453.8797300468686,100.70619966318158,125,0.9056441900364263,9991708.051489154,9999607.608701391,9996319.082020463,9999456.987990757,10012908.269798234,10082,10003,10037,10005,9873
1463.5716929453267,100.70619966318158,156,0.03825545088976412,9991708.051489154,9999607.608701391,9996319.082020463,9999456.987990757,10012908.269798234,10082,10003,10037,10005,9873
1493.0879306863837,100.70619966318158,178,0.03825545088976412,9991708.051489154,9999607.608701391,9996319.082020463,9999456.987990757,10012908.269798234,10082,10003,10037,10005,9873
1502.991592400687,100.70619966318158,120,0.9056441900364263,9991708.051489154,9999607.608701391,9996319.082020463,9993642.917461207,10018722.340327784,10082,10003,10037,10063,9815
1644.5949617873002,100.70619966318158,195,-1,9991607.345289491,9999607.608701391,9996319.082020463,9993642.917461207,10018823.046527447,10083,10003,10037,10063,9814
1648.397835182755,100.70619966318158,284,-1,9991607.345289491,9999607.608701391,9996319.082020463,9993642.917461207,10018823.046527447,10083,10003,10037,10063,9814
1655.7663108413603,101.73246159100752,267,-1,9991607.345289491,9999607.608701391,9996319.082020463,9993642.917461207,10018823.046527447,10083,10003,10037,10063,9814
1667.7207493328265,101.73246159100752,334,-1,9991607.345289491,9999607.608701391,9996319.082020463,9993642.917461207,10018823.046527447,10083,10003,10037,10063,9814
1674.0850820173023,101.37348342615192,261,-1,9985605.130055621,9998188.379933424,9996319.082020463,10001064.361463044,10018823.046527447,10142,10017,10037,9990,9814
1677.093507575571,101.37348342615192,287,-1,9985605.130055621,9998188.379933424,9996319.082020463,10001064.361463044,10018823.046527447,10142,10017,10037,9990,9814
1679.479272724035,101.37348342615192,366,-1,9985605.130055621,9998188.379933424,9996319.082020463,10001064.361463044,10018823.046527447,10142,10017,10037,9990,9814
1680.9789115397873,101.37348342615192,382,0.7861095621284022,9985605.130055621,9998188.379933424,9996319.082020463,10001064.361463044,10018823.046527447,10142,10017,10037,9990,9814
1690.8758681323404,101.37348342615192,475,0.7861095621284022,9985605.130055621,9998188.379933424,9996319.082020463,10001064.361463044,10018823.046527447,10142,10017,10037,9990,9814
1697.601943605816,102.05610078574473,430,0.7861095621284022,9990197.65459098,9998188.379933424,9996319.082020463,10001064.361463044,10014230.52199209,10097,10017,10037,9990,9859
1702.008896868472,100.73904888461726,342,2.103161463255873,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1707.242178124095,100.73904888461726,349,0.7129691045759046,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1713.033546768214,100.73904888461726,371,0.7117943271599501,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1739.2682529114034,100.73904888461726,471,0.7117943271599501,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1802.9214774753975,100.73904888461726,497,0.7117943271599501,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1842.4233992125287,100.73904888461726,537,0.7117943271599501,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1854.5448876273288,100.73904888461726,540,0.6621992101130303,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1879.3887668244224,100.73904888461726,487,0.6621992101130303,9990197.65459098,9992815.585311837,9996218.342971578,10001064.361463044,10019704.055662561,10097,10070,10038,9990,9805
1888.933649017676,102.17234926809574,425,1.4333003834784819,9990907.818716904,9989040.25070787,9996218.342971578,10004129.531941086,10019704.055662561,10090,10107,10038,9960,9805
1893.2961562776165,102.17234926809574,443,1.4190621094366662,9990907.818716904,9989040.25070787,9996218.342971578,10004129.531941086,10019704.055662561,10090,10107,10038,9960,9805
1900.6593049888818,102.17234926809574,483,1.4190621094366662,9990907.818716904,9989040.25070787,9996218.342971578,10004129.531941086,10019704.055662561,10090,10107,10038,9960,9805
1901.2044556465096,102.17234926809574,581,0.7663706429050876,9990907.818716904,9989040.25070787,9996218.342971578,10004129.531941086,10019704.055662561,10090,10107,10038,9960,9805
1905.4180298330919,102.17234926809574,556,0.7806089169469033,9990907.818716904,9986486.198265102,9996218.342971578,10006683.584383855,10019704.055662561,10090,10132,10038,9935,9805
2053.632881429056,102.17234926809574,568,0.6025649312146868,9990907.818716904,9986486.198265102,9996218.342971578,10006683.584383855,10019704.055662561,10090,10132,10038,9935,9805
2072.6683454848458,102.17234926809574,586,0.06943550499028106,9990907.818716904,9986486.198265102,9996218.342971578,10006683.584383855,10019704.055662561,10090,10132,10038,9935,9805
2085.038261031856,101.39174035114884,521,0.7806089169469033,9990907.818716904,9986486.198265102,9990915.389009012,10005365.491759289,10026325.102249693,10090,10132,10090,9948,9740
2098.4274053550853,101.39174035114884,580,0.010510469644771092,9990907.818716904,9986486.198265102,9990915.389009012,10005365.491759289,10026325.102249693,10090,10132,10090,9948,9740
2113.155525501195,102.16183879845097,546,0.010510469644771092,9987434.316197757,9986486.198265102,9990915.389009012,10008838.994278437,10026325.102249693,10124,10132,10090,9914,9740
2117.373998505431,101.39174035114884,468,0.7806089169469033,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2122.1672913087923,101.39174035114884,489,0.7806089169469033,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2142.4296139257567,101.39174035114884,559,0.7806089169469033,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2239.0231000578706,101.39174035114884,621,0.7806089169469033,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2246.1625866795744,101.39174035114884,701,0.3527061225641006,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2259.604352979414,101.39174035114884,624,0.3527061225641006,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2259.9801817385464,101.39174035114884,664,0.078341777542704,9992808.078436367,9986486.198265102,9990915.389009012,10003465.232039826,10026325.102249693,10071,10132,10090,9967,9740
2280.7276391873297,101.74444647371294,397,0.078341777542704,9992808.078436367,9982009.442620259,9990915.389009012,10007941.987684669,10026325.102249693,10071,10176,10090,9923,9740
2290.969048245341,101.74444647371294,439,0.078341777542704,9992808.078436367,9982009.442620259,9990915.389009012,10007941.987684669,10026325.102249693,10071,10176,10090,9923,9740
2309.789519067676,101.74444647371294,429,0.078341777542704,9992808.078436367,9982009.442620259,9989897.944544274,10008959.432149407,10026325.102249693,10071,10176,10100,9913,9740
2310.485506254871,101.74444647371294,460,0.078341777542704,9992808.078436367,9982009.442620259,9989897.944544274,10008959.432149407,10026325.102249693,10071,10176,10100,9913,9740
2312.5976659492385,101.74444647371294,470,0.078341777542704,9992808.078436367,9982009.442620259,9989897.944544274,10008959.432149407,10026325.102249693,10071,10176,10100,9913,9740
2318.393848966969,102.58828436687406,372,0.9221796707038266,9993830.466788143,9986301.739402916,9989897.944544274,10012319.994202599,10017649.855062068,10061,10134,10100,9880,9825
2318.851338795706,102.58828436687406,381,0.810098929458789,9993830.466788143,9986301.739402916,9989897.944544274,10012319.994202599,10017649.855062068,10061,10134,10100,9880,9825
2324.108519517736,102.58828436687406,417,0.32282861351043834,9993830.466788143,9986301.739402916,9989897.944544274,10012319.994202599,10017649.855062068,10061,10134,10100,9880,9825
2339.864932390019,101.66610469617024,362,0.9221796707038266,9993830.466788143,9982620.182995794,9988881.283497313,10017018.211656682,10017649.855062068,10061,10170,10110,9834,9825
2344.867063953487,101.61278686544497,324,0.9754975014290892,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2368.9450724982225,101.61278686544497,343,0.6868611498397712,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2465.6029090006336,101.61278686544497,346,0.24314821393586783,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2476.775383007629,101.61278686544497,413,0.24314821393586783,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2485.893477358116,101.61278686544497,463,0.10877581609054232,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2499.41776351205,101.61278686544497,407,0.10877581609054232,9993830.466788143,9982620.182995794,9985018.398061503,10017018.211656682,10021512.740497878,10061,10170,10148,9834,9787
2501.5815740899934,101.7471592632903,388,0.10877581609054232,9993830.466788143,9982620.182995794,9985018.398061503,10018951.407682685,10019579.544471875,10061,10170,10148,9815,9806
2506.293335556353,101.7471592632903,469,0.10877581609054232,9993830.466788143,9982620.182995794,9985018.398061503,10018951.407682685,10019579.544471875,10061,10170,10148,9815,9806
2507.9273246806492,102.98977324084633,388,1.242613977556033,9998841.818402084,9982620.182995794,9985018.398061503,10019156.11696408,10014363.48357654,10012,10170,10148,9813,9857
2513.351340612836,102.98977324084633,392,1.242613977556033,9998841.818402084,9982620.182995794,9985018.398061503,10019156.11696408,10014363.48357654,10012,10170,10148,9813,9857
2515.857503309814,102.98977324084633,442,0.5096296869352557,9998841.818402084,9982620.182995794,9985018.398061503,10019156.11696408,10014363.48357654,10012,10170,10148,9813,9857
2517.712086827374,101.61278686544497,366,0.6440020847805812,10006573.930644106,9982620.182995794,9984510.334127175,10019156.11696408,10007139.435268845,9936,10170,10153,9813,9928
2519.172106516312,101.61278686544497,442,0.24725278229847447,10006573.930644106,9982620.182995794,9984510.334127175,10019156.11696408,10007139.435268845,9936,10170,10153,9813,9928
2520.4000168973034,101.61278686544497,350,0.6440020847805812,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2525.0288912440465,101.61278686544497,364,0.6440020847805812,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2527.9543030660257,101.61278686544497,448,0.6440020847805812,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2532.546005618644,101.61278686544497,467,0.6440020847805812,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2533.352101904071,101.61278686544497,534,0.4181587046178521,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2538.8602925429423,101.61278686544497,633,0.4181587046178521,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2552.6797109886274,101.61278686544497,643,0.36872195987372436,10006573.930644106,9984245.987585641,9982884.529537328,10019156.11696408,10007139.435268845,9936,10154,10169,9813,9928
2556.2596084068296,101.38929968613118,603,0.6416458839316448,10006573.930644106,9988304.735786688,9982681.303963596,10018139.494727977,10004300.534877634,9936,10114,10171,9823,9956
2558.256305086584,102.03094557006283,590,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2564.4553576840603,102.03094557006283,666,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2566.4276547136146,102.03094557006283,675,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2575.360715440141,102.03094557006283,766,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2587.408625657941,101.38929968613118,763,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2592.0182194772324,101.38929968613118,787,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10019465.897020387,10004300.534877634,9949,10114,10171,9810,9956
2675.488456143669,102.03094557006283,692,0.6416458839316448,10005247.528351696,9988304.735786688,9982681.303963596,10022016.670659639,10001749.761238381,9949,10114,10171,9785,9981
2703.787604949741,102.03094557006283,684,0.35151970443624236,10005247.528351696,9988304.735786688,9982681.303963596,10022016.670659639,10001749.761238381,9949,10114,10171,9785,9981
2713.2494883845175,102.03094557006283,769,0.23067272309978648,10005247.528351696,9988304.735786688,9982681.303963596,10022016.670659639,10001749.761238381,9949,10114,10171,9785,9981
2714.606850298792,102.03094557006283,789,0.01668843248273788,10005247.528351696,9988304.735786688,9982681.303963596,10022016.670659639,10001749.761238381,9949,10114,10171,9785,9981
2715.0035809891674,101.61997240923097,733,0.23067272309978648,10005247.528351696,9990332.85554906,9982681.303963596,10016330.231890535,10005408.080245113,9949,10094,10171,9841,9945
2717.2289716376567,101.38929968613118,727,0.23067272309978648,10005247.528351696,9990332.85554906,9982681.303963596,10016330.231890535,10005408.080245113,9949,10094,10171,9841,9945
2720.161543627583,101.38929968613118,792,0.23067272309978648,10005247.528351696,9990332.85554906,9982681.303963596,10016330.231890535,10005408.080245113,9949,10094,10171,9841,9945
2729.2749684591417,101.38929968613118,853,0.23067272309978648,10005247.528351696,9990332.85554906,9982681.303963596,10016330.231890535,10005408.080245113,9949,10094,10171,9841,9945
2730.09754622277,101.61997240923097,836,0.23067272309978648,10005247.528351696,9990332.85554906,9980953.764432639,10016330.231890535,10007135.61977607,9949,10094,10188,9841,9928
2742.4207068489936,101.24940361068101,775,0.3705687985499537,10005247.528351696,9992867.588041212,9980953.764432639,10016330.231890535,10004600.887283918,9949,10069,10188,9841,9953
2742.7253879958585,101.24940361068101,858,0.3705687985499537,10005247.528351696,9992867.588041212,9980953.764432639,10016330.231890535,10004600.887283918,9949,10069,10188,9841,9953
2746.332208029421,101.24940361068101,911,0.3705687985499537,10005247.528351696,9992867.588041212,9980953.764432639,10016330.231890535,10004600.887283918,9949,10069,10188,9841,9953
2750.587281540715,101.24940361068101,912,0.23404251978074342,10005247.528351696,9992867.588041212,9980953.764432639,10016330.231890535,10004600.887283918,9949,10069,10188,9841,9953
2751.434896567445,101.23004375171539,869,0.3899286575155827,10009601.350513518,9988817.611896785,9980852.378502749,10016127.77180303,10004600.887283918,9906,10109,10189,9843,9953
2753.2555929022597,101.23004375171539,934,0.18564571492650828,10009601.350513518,9988817.611896785,9980852.378502749,10016127.77180303,10004600.887283918,9906,10109,10189,9843,9953
2754.388486159821,101.23004375171539,990,0.18564571492650828,10009601.350513518,9988817.611896785,9980852.378502749,10016127.77180303,10004600.887283918,9906,10109,10189,9843,9953
2756.8936070974187,101.4156894666419,933,0.18564571492650828,10009601.350513518,9994598.306196384,9975071.68420315,10016127.77180303,10004600.887283918,9906,10052,10246,9843,9953
2757.5355141055466,101.61997240923097,859,0.3899286575155827,10015285.027433056,9995409.631712118,9975071.68420315,10016127.77180303,9998105.884848645,9850,10044,10246,9843,10017
2761.2766632217754,101.23004375171539,858,0.3899286575155827,10015285.027433056,9995510.86175587,9975071.68420315,10016026.541759279,9998105.884848645,9850,10043,10246,9844,10017
2765.5849178566214,101.14504695121097,763,0.47492545801999597,10007699.148911716,10005121.341152245,9975071.68420315,10014001.940884244,9998105.884848645,9925,9948,10246,9864,10017
2773.611858666779,101.14504695121097,814,0.47492545801999597,10007699.148911716,10005121.341152245,9975071.68420315,10014001.940884244,9998105.884848645,9925,9948,10246,9864,10017
2775.5266754541694,101.74081939056742,732,0.5957724393564519,10007699.148911716,10005121.341152245,9981172.960890858,10014001.940884244,9992004.608160937,9925,9948,10186,9864,10077
2827.897990723314,101.74081939056742,796,0.2674797282335959,10007699.148911716,10005121.341152245,9981172.960890858,10014001.940884244,9992004.608160937,9925,9948,10186,9864,10077
2893.4558415022834,101.47333966233383,761,0.2674797282335959,10007699.148911716,10005121.341152245,9981172.960890858,10017553.507772425,9988453.041272756,9925,9948,10186,9829,10112
2910.793495139974,101.47333966233383,805,0.2674797282335959,10007699.148911716,10005121.341152245,9981172.960890858,10017553.507772425,9988453.041272756,9925,9948,10186,9829,10112
2930.105110575755,101.14504695121097,769,0.5957724393564519,10006991.133583058,10005121.341152245,9981172.960890858,10021204.249951292,9985510.314422548,9932,9948,10186,9793,10141
2932.07635840527,101.80571595844776,731,0.6606690072367911,10006991.133583058,10008582.735494832,9981579.92416842,10021204.249951292,9981641.9568024,9932,9914,10182,9793,10179
2932.6230016017494,101.80571595844776,786,0.6236877509019081,10006991.133583058,10008582.735494832,9981579.92416842,10021204.249951292,9981641.9568024,9932,9914,10182,9793,10179
2933.3838228556983,101.80571595844776,801,0.6236877509019081,10006991.133583058,10008582.735494832,9981579.92416842,10021204.249951292,9981641.9568024,9932,9914,10182,9793,10179
2935.57317306341,102.20021482570107,761,1.0181866181552124,10006991.133583058,10009702.992869241,9977500.769372478,10024163.147372823,9981641.9568024,9932,9903,10222,9764,10179
2940.5130556148156,102.20021482570107,774,1.0181866181552124,10006991.133583058,10009702.992869241,9977500.769372478,10024163.147372823,9981641.9568024,9932,9903,10222,9764,10179
2943.125280197795,101.14504695121097,730,0.46440470864870065,10006080.828160496,10010613.298291802,9977500.769372478,10024163.147372823,9981641.9568024,9941,9894,10222,9764,10179
2945.5122061978354,101.14504695121097,734,0.46440470864870065,10006080.828160496,10010613.298291802,9977500.769372478,10024163.147372823,9981641.9568024,9941,9894,10222,9764,10179
2953.471987890337,101.60622738717953,730,0.40272804388442296,10006487.253070045,10010206.873382254,9977500.769372478,10024163.147372823,9981641.9568024,9937,9898,10222,9764,10179
2956.1822466341505,102.25678895022556,638,0.4593021684089109,9997082.70021101,10019509.169452338,9977603.026161429,10024163.147372823,9981641.9568024,10029,9807,10221,9764,10179
2957.010018052095,102.25678895022556,717,0.4593021684089109,9997082.70021101,10019509.169452338,9977603.026161429,10024163.147372823,9981641.9568024,10029,9807,10221,9764,10179
2958.1313300936527,102.25678895022556,810,0.4593021684089109,9997082.70021101,10019509.169452338,9977603.026161429,10024163.147372823,9981641.9568024,10029,9807,10221,9764,10179
2958.362571256607,101.58436670123933,716,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2958.750620696555,101.58436670123933,731,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2967.3111504473727,101.58436670123933,774,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2976.1801422284743,101.58436670123933,859,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2977.170104307357,101.58436670123933,947,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2979.988274128217,101.58436670123933,1028,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2980.6723887787775,101.58436670123933,1062,0.6724222489862228,9997082.70021101,10017473.219716702,9977603.026161429,10033716.340244351,9974124.713666508,10029,9827,10221,9670,10253
2983.9585133956152,101.44667329229257,1001,0.8101156579329825,9997082.70021101,10013212.459438425,9983793.88940703,10033716.340244351,9972194.610699184,10029,9869,10160,9670,10272
2988.8322205678214,100.86730203707619,1009,0.09402346715579313,9997082.70021101,10011598.003234576,9983793.88940703,10035330.7964482,9972194.610699184,10029,9885,10160,9654,10272
3007.533017873236,100.74132964776358,960,0.5434586777109587,9997082.70021101,10011598.003234576,9977648.668298516,10041476.017556712,9972194.610699184,10029,9885,10221,9593,10272
3009.9493314596607,101.7133302725146,962,0.09586545230669685,9997082.70021101,10011598.003234576,9976428.108335245,10042696.577519983,9972194.610699184,10029,9885,10233,9581,10272
3102.642521770973,101.7133302725146,968,0.09586545230669685,9997082.70021101,10011598.003234576,9976428.108335245,10042696.577519983,9972194.610699184,10029,9885,10233,9581,10272
3127.506471995053,102.30489658872374,678,1.6575904081159507,10000049.542212084,10011598.003234576,9972050.861931311,10044106.981922844,9972194.610699184,10000,9885,10276,9567,10272
3127.6098908634604,102.30489658872374,763,0.7024855172462168,10000049.542212084,10011598.003234576,9972050.861931311,10044106.981922844,9972194.610699184,10000,9885,10276,9567,10272
3140.01984033466,101.60241107147752,757,0.7024855172462168,10000049.542212084,10011598.003234576,9971441.247464882,10044106.981922844,9972804.225165613,10000,9885,10282,9567,10266
3140.4804587991594,102.32252847475257,694,0.7201174032750544,9998923.994398862,10011598.003234576,9972566.795278104,10044106.981922844,9972804.225165613,10011,9885,10271,9567,10266
3140.894132260255,102.32252847475257,736,0.7201174032750544,9998923.994398862,10011598.003234576,9972566.795278104,10044106.981922844,9972804.225165613,10011,9885,10271,9567,10266
3141.4427577293836,102.32252847475257,799,0.49627891548543346,9998923.994398862,10011598.003234576,9972566.795278104,10044106.981922844,9972804.225165613,10011,9885,10271,9567,10266
3144.5829856178807,102.32252847475257,864,0.49627891548543346,9998923.994398862,10011598.003234576,9972566.795278104,10044106.981922844,9972804.225165613,10011,9885,10271,9567,10266
3146.517364568092,102.32252847475257,964,0.49627891548543346,9998923.994398862,10011598.003234576,9972566.795278104,10044106.981922844,9972804.225165613,10011,9885,10271,9567,10266
3156.2440042670855,102.09868998696295,920,0.49627891548543346,9998923.994398862,10015171.45738412,9972566.795278104,10044106.981922844,9969230.771016069,10011,9850,10271,9567,10301
3156.9764217716674,102.09868998696295,951,0.49627891548543346,9998923.994398862,10015171.45738412,9972566.795278104,10044106.981922844,9969230.771016069,10011,9850,10271,9567,10301
3161.913867947697,102.09868998696295,989,0.49627891548543346,9998923.994398862,10015171.45738412,9972566.795278104,10044106.981922844,9969230.771016069,10011,9850,10271,9567,10301
3164.1598090866155,102.09868998696295,1084,0.49627891548543346,9998923.994398862,10015171.45738412,9972566.795278104,10044106.981922844,9969230.771016069,10011,9850,10271,9567,10301
3164.7112878407434,102.09868998696295,1062,0.16594728170422002,9996065.231079226,10018030.220703756,9972566.795278104,10044106.981922844,9969230.771016069,10039,9822,10271,9567,10301
3168.7853860216424,101.60241107147752,1016,0.7201174032750544,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3171.101376323839,101.60241107147752,1048,0.7043057542188507,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3172.341877211904,101.60241107147752,1133,0.7043057542188507,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3179.075414229402,101.60241107147752,1166,0.29516946874007033,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3182.2186090266277,101.60241107147752,1231,0.14097174505580767,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3183.1824653536714,101.60241107147752,1311,0.14097174505580767,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3183.3499905754124,101.60241107147752,1361,0.14097174505580767,9995452.291592069,10018030.220703756,9970433.144645603,10044106.981922844,9971977.361135727,10045,9822,10292,9567,10274
3185.1454055447784,102.0273590060125,1348,0.14097174505580767,9995452.291592069,10016703.865036678,9971759.500312682,10044106.981922844,9971977.361135727,10045,9835,10279,9567,10274
3192.728684825136,101.6320800581714,1264,0.536250692896914,10003997.291895911,10014663.317856558,9965255.04718896,10044106.981922844,9971977.361135727,9961,9855,10343,9567,10274
3192.797894822249,101.60241107147752,1206,0.5659196795907917,10003997.291895911,10014663.317856558,9959361.126670258,10044106.981922844,9977871.281654429,9961,9855,10401,9567,10216
3197.37875057326,102.16833075106831,1179,0.5659196795907917,10003997.291895911,10011904.772926278,9962119.671600537,10044106.981922844,9977871.281654429,9961,9882,10374,9567,10216
3208.038711985256,102.16833075106831,1185,0.11640272763428072,10003997.291895911,10011904.772926278,9962119.671600537,10044106.981922844,9977871.281654429,9961,9882,10374,9567,10216
3210.4974754140985,101.60241107147752,1135,0.5659196795907917,10003997.291895911,10011292.461358137,9957649.165513393,10044106.981922844,9982954.099309715,9961,9888,10418,9567,10166
3210.9180955595907,100.83817727151174,1079,1.3301534795565715,10003997.291895911,10011292.461358137,9957242.755869107,10044106.981922844,9983360.508954,9961,9888,10422,9567,10162
3216.231275023963,100.83817727151174,1106,1.2960944418138496,10003997.291895911,10011292.461358137,9957242.755869107,10044106.981922844,9983360.508954,9961,9888,10422,9567,10162
3216.2545151513355,100.83817727151174,1198,1.2960944418138496,10003997.291895911,10011292.461358137,9957242.755869107,10044106.981922844,9983360.508954,9961,9888,10422,9567,10162
3229.901567291967,100.83817727151174,1238,0.6081087750704341,10003997.291895911,10011292.461358137,9957242.755869107,10044106.981922844,9983360.508954,9961,9888,10422,9567,10162
