Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
1210.9492179799659,100.12,219,-1,0.031124748994973014,0.0,10000000,9992695.01,10014721.5,9992583.49,10000000,10000,10073,9853,10074,10000,11001200.0,11001203.77,11001203.86,11001192.370000001,11001200.0,135,265,152,74,84,0,73,147,74,0,0,132,0,0,65
1234.6804456488987,99.6,217,0.39000000000000057,0.11777523473617127,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,10996000.0,10995965.81,10996080.3,10995953.89,10996000.0,135,265,152,74,92,0,73,152,74,5,0,132,0,0,65
1375.7074354027272,100.54,233,-1,0.1805787182072921,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,11005400.0,11005434.43,11005337.42,11005423.450000001,11005404.7,135,265,152,74,114,0,73,152,74,11,0,132,0,0,65
1398.3771276421655,100.54,161,-1,0.21539008540062846,0.9904729968902757,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,11005400.0,11005434.43,11005337.42,11005423.450000001,11005404.7,155,265,152,74,114,0,73,152,74,11,73,132,0,0,84
1399.3771276421655,100.54,234,-1,0.2378738833394733,0.412240589222165,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,11005400.0,11005434.43,11005337.42,11005423.450000001,11005404.7,155,338,152,74,114,0,73,152,74,11,73,132,0,0,84
1422.7765441718693,100.54,272,-1,0.25323239050053886,0.13694972430448615,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,11005400.0,11005434.43,11005337.42,11005423.450000001,11005404.7,155,436,152,74,114,0,73,152,74,11,73,192,0,0,84
1432.2475526806584,100.54,303,-1,0.2639894545218938,1.4551145381299193,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,11005400.0,11005434.43,11005337.42,11005423.450000001,11005404.7,155,467,152,74,114,0,73,152,74,11,73,192,0,0,84
1533.037053155355,99.43,187,-1,0.3026421050800998,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,10994300.0,10994253.4,10994406.14,10994241.31,10994299.15,155,521,152,74,114,0,181,152,74,11,135,192,0,0,84
1684.4627199801569,99.43,182,-1,0.329961740206347,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,10994300.0,10994253.4,10994406.14,10994241.31,10994299.15,155,526,152,74,114,0,191,152,74,11,135,192,0,0,84
1720.0054872764915,99.43,225,-1,0.3500404900453694,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,10994300.0,10994253.4,10994406.14,10994241.31,10994299.15,198,526,152,74,114,0,191,152,74,11,135,192,0,0,84
1746.5324790349475,99.43,255,-1,0.36511093072590617,0.0,10000000,9992695.01,10015219.5,9992583.49,9999502.0,10000,10073,9848,10074,10005,10994300.0,10994253.4,10994406.14,10994241.31,10994299.15,198,526,182,74,114,0,191,152,74,11,135,192,0,0,84
1886.0043559781645,100.02,183,-1,0.35708650919246343,0.30596159633751085,9993748.82,9994087.03,10018181.7,9992583.49,10001398.96,10063,10059,9818,10074,9986,11000250.08,11000188.209999999,11000178.059999999,11000184.97,11000198.680000002,270,526,182,74,114,81,205,182,74,30,135,192,0,0,84
2046.0783603906466,100.02,230,-1,0.34956893097070324,0.0,9993748.82,9994087.03,10018181.7,9992583.49,10001398.96,10063,10059,9818,10074,9986,11000250.08,11000188.209999999,11000178.059999999,11000184.97,11000198.680000002,270,593,182,74,114,81,205,182,74,30,155,192,0,0,84
2076.9896590032076,100.02,272,3.299999999999997,0.34250699262934803,0.0,9993748.82,9994087.03,10018181.7,9992583.49,10001398.96,10063,10059,9818,10074,9986,11000250.08,11000188.209999999,11000178.059999999,11000184.97,11000198.680000002,270,593,182,147,114,81,205,182,74,30,155,223,0,0,84
2085.9896590032076,100.02,264,0.6499999999999915,0.3358564517960285,2.975591974649433,9993748.82,9994087.03,10018181.7,9992583.49,10001398.96,10063,10059,9818,10074,9986,11000250.08,11000188.209999999,11000178.059999999,11000184.97,11000198.680000002,270,593,182,147,204,81,205,182,74,30,155,321,0,0,84
2091.9896590032076,100.02,287,0.6499999999999915,0.32957885584822105,5.94046379369729,9993748.82,9994087.03,10018181.7,9992583.49,10001398.96,10063,10059,9818,10074,9986,11000250.08,11000188.209999999,11000178.059999999,11000184.97,11000198.680000002,270,593,205,147,204,81,205,182,74,30,155,321,0,0,84
2097.9896590032076,100.07,231,0.6999999999999886,0.32379131601469924,8.859843778700906,9997149.5,9996288.569999998,10012579.48,9992583.49,10001398.96,10029,10037,9874,10074,9986,11000751.53,11000691.159999998,11000670.66,11000688.67,11000697.98,270,593,261,147,204,115,227,238,74,30,155,321,0,0,84
2100.9896590032076,100.07,277,0.6999999999999886,0.31829809015667093,8.972898201425323,9997149.5,9996288.569999998,10012579.48,9992583.49,10001398.96,10029,10037,9874,10074,9986,11000751.53,11000691.159999998,11000670.66,11000688.67,11000697.98,270,639,261,147,204,115,227,238,74,30,155,321,0,0,84
2120.9896590032076,100.07,299,0.6999999999999886,0.31307507086959213,8.205511405883499,9997149.5,9996288.569999998,10012579.48,9992583.49,10001398.96,10029,10037,9874,10074,9986,11000751.53,11000691.159999998,11000670.66,11000688.67,11000697.98,270,639,261,169,204,115,227,238,74,30,155,321,0,0,84
2124.9896590032076,100.07,316,0.6999999999999886,0.3081008254231574,7.151027011184851,9997149.5,9996288.569999998,10012579.48,9992583.49,10001398.96,10029,10037,9874,10074,9986,11000751.53,11000691.159999998,11000670.66,11000688.67,11000697.98,287,639,261,169,204,115,227,238,74,30,155,321,0,0,84
2129.9896590032076,99.37,286,0.6999999999999886,0.32386761859593177,4.365430431334971,9997149.5,9996288.569999998,10015560.58,9992583.49,9998417.860000001,10029,10037,9844,10074,10016,10993731.23,10993665.259999998,10993758.86,10993636.870000001,10993707.780000001,287,639,291,169,204,115,227,268,74,60,155,321,0,0,84
2276.4815152915708,99.37,346,0.22999999999998977,0.3368835730359239,0.0,9997149.5,9996288.569999998,10015560.58,9992583.49,9998417.860000001,10029,10037,9844,10074,10016,10993731.23,10993665.259999998,10993758.86,10993636.870000001,10993707.780000001,287,639,291,169,264,115,227,268,74,60,155,321,0,0,84
2289.0551759445275,100.07,271,0.6999999999999886,0.33221079729718334,2.8545582776978335,9997149.5,9997789.62,10015560.58,9992583.49,9996916.81,10029,10022,9844,10074,10031,11000751.53,11000691.159999998,11000649.66,11000688.67,11000718.98,287,639,291,169,339,115,242,268,74,195,155,321,0,0,84
2298.0478765751513,100.07,312,0.6999999999999886,0.3277261176093005,0.0,9997149.5,9997789.62,10015560.58,9992583.49,9996916.81,10029,10022,9844,10074,10031,11000751.53,11000691.159999998,11000649.66,11000688.67,11000718.98,287,639,291,169,380,115,242,268,74,195,155,321,0,0,84
2311.2699253096926,100.07,372,0.6999999999999886,0.3234173239517303,0.340922531815977,9997149.5,9997789.62,10015560.58,9992583.49,9996916.81,10029,10022,9844,10074,10031,11000751.53,11000691.159999998,11000649.66,11000688.67,11000718.98,347,639,291,169,380,115,242,268,74,195,155,321,0,0,84
2356.2930157817527,99.37,351,0.6999999999999886,0.3345391387480287,0.0,9997149.5,9999876.389999999,10015560.58,9992583.49,9994830.040000001,10029,10001,9844,10074,10052,10993731.23,10993675.759999998,10993758.86,10993636.870000001,10993697.280000001,347,660,291,169,380,115,263,268,74,216,155,321,0,0,84
2360.564571669377,99.32,310,0.75,0.34632588771071504,0.0,9997149.5,9999876.389999999,10015560.58,9996458.92,9990954.610000001,10029,10001,9844,10035,10091,10993229.78,10993175.709999999,10993266.66,10993135.12,10993192.73,347,660,291,210,380,115,263,268,117,255,155,321,0,0,84
2428.6358351635768,99.32,401,0.6700000000000017,0.3563805558552768,0.0,9997149.5,9999876.389999999,10015560.58,9996458.92,9990954.610000001,10029,10001,9844,10035,10091,10993229.78,10993175.709999999,10993266.66,10993135.12,10993192.73,347,751,291,210,380,115,263,268,117,255,155,321,0,0,84
2441.7413206634646,99.32,462,0.269999999999996,0.36499991438355195,0.0,9997149.5,9999876.389999999,10015560.58,9996458.92,9990954.610000001,10029,10001,9844,10035,10091,10993229.78,10993175.709999999,10993266.66,10993135.12,10993192.73,347,751,291,210,441,115,263,268,117,255,155,321,0,0,84
2475.3545027319356,99.72,448,0.269999999999996,0.36190881350429743,2.3311497915233304,9998545.58,9999876.389999999,10015560.58,9996458.92,9989558.530000001,10015,10001,9844,10035,10105,10997241.38,10997176.11,10997204.26,10997149.12,10997229.13,361,751,291,210,441,129,263,268,117,269,155,321,0,0,84
2498.397575044867,99.72,513,0.269999999999996,0.35887524282025546,0.0,9998545.58,9999876.389999999,10015560.58,9996458.92,9989558.530000001,10015,10001,9844,10035,10105,10997241.38,10997176.11,10997204.26,10997149.12,10997229.13,361,751,291,210,506,129,263,268,117,269,155,321,0,0,84
2521.4800919940376,99.72,467,0.269999999999996,0.3558992145909539,2.396580773622645,10003132.7,9999876.389999999,10015560.58,9996458.92,9984971.410000002,9969,10001,9844,10035,10151,10997241.379999999,10997176.11,10997204.26,10997149.12,10997229.130000003,407,751,291,210,506,175,263,268,117,315,155,321,0,0,84
2529.4800919940376,99.99,408,0.269999999999996,0.3520289479081082,3.032096046053084,9997233.29,10005775.799999999,10015560.58,9996458.92,9984971.410000002,10028,9942,9844,10035,10151,10999933.01,10999876.379999999,10999862.14,10999858.57,10999969.900000002,466,751,291,210,506,234,322,268,117,315,155,321,0,0,84
2535.4800919940376,99.99,507,0.269999999999996,0.34828184981933885,2.4765963639297297,9997233.29,10005775.799999999,10015560.58,9996458.92,9984971.410000002,10028,9942,9844,10035,10151,10999933.01,10999876.379999999,10999862.14,10999858.57,10999969.900000002,466,751,291,309,506,234,322,268,117,315,155,321,0,0,84
2556.4800919940376,99.99,555,0.12999999999999545,0.3446515458992422,6.602758320352223,9997233.29,10005775.799999999,10015560.58,9996458.92,9984971.410000002,10028,9942,9844,10035,10151,10999933.01,10999876.379999999,10999862.14,10999858.57,10999969.900000002,466,751,291,309,554,234,322,268,117,315,155,321,0,0,84
2560.4800919940376,99.99,615,0.060000000000002274,0.3411321124623284,7.926702267291603,9997233.29,10005775.799999999,10015560.58,9996458.92,9984971.410000002,10028,9942,9844,10035,10151,10999933.01,10999876.379999999,10999862.14,10999858.57,10999969.900000002,466,811,291,309,554,234,322,268,117,315,155,321,0,0,84
2629.6916995690776,99.99,658,0.060000000000002274,0.337718036566338,0.0,9997233.29,10005775.799999999,10015560.58,9996458.92,9984971.410000002,10028,9942,9844,10035,10151,10999933.01,10999876.379999999,10999862.14,10999858.57,10999969.900000002,466,811,291,352,554,234,322,268,117,315,155,321,0,0,84
2704.4471063073565,99.78,535,0.060000000000002274,0.3348328482017591,1.562768214861535,9997233.29,10007072.94,10014263.44,9996458.92,9984971.410000002,10028,9929,9857,10035,10151,10997827.129999999,10997788.559999999,10997794.899999999,10997751.22,10997838.190000001,466,811,304,352,554,234,335,281,117,315,172,321,0,93,84
2707.4471063073565,99.78,615,0.060000000000002274,0.33201662608971877,1.8826652784291582,9997233.29,10007072.94,10014263.44,9996458.92,9984971.410000002,10028,9929,9857,10035,10151,10997827.129999999,10997788.559999999,10997794.899999999,10997751.22,10997838.190000001,466,811,304,432,554,234,335,281,117,315,172,321,0,93,84
2742.4471063073565,99.78,591,0.060000000000002274,0.3292668915789172,8.45652126071991,9997233.29,10007072.94,10014263.44,9996458.92,9984971.410000002,10028,9929,9857,10035,10151,10997827.129999999,10997788.559999999,10997794.899999999,10997751.22,10997838.190000001,466,811,304,432,583,234,335,281,117,315,172,351,23,93,84
2746.4471063073565,99.85,512,0.12999999999999545,0.32619301969029735,8.893103115363374,9997233.29,10003877.74,10014263.44,9996458.92,9988166.610000001,10028,9961,9857,10035,10119,10998529.09,10998483.59,10998484.889999999,10998453.67,10998548.760000002,466,890,304,432,583,234,461,281,117,347,172,351,23,93,84
2750.4471063073565,99.49,509,0.35999999999999943,0.32811098331621075,11.086390774880783,9997233.29,10003877.74,10014263.44,9996458.92,9988166.610000001,10028,9961,9857,10035,10119,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,466,890,304,432,586,234,461,281,117,353,172,351,23,93,84
2757.4471063073565,99.49,558,0.35999999999999943,0.329767605330447,13.445501714478269,9997233.29,10003877.74,10014263.44,9996458.92,9988166.610000001,10028,9961,9857,10035,10119,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,466,939,304,432,586,234,461,281,117,353,172,351,23,93,84
2759.4471063073565,99.49,542,0.35999999999999943,0.33118999066601584,11.997023770863962,9997233.29,10003877.74,10015855.28,9996458.92,9986574.770000001,10028,9961,9841,10035,10135,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,466,939,320,432,586,234,461,297,117,369,172,351,23,93,84
2766.4471063073565,99.49,573,0.35999999999999943,0.3324019246948139,8.994144861749646,9997233.29,10003877.74,10015855.28,9996458.92,9986574.770000001,10028,9961,9841,10035,10135,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,543,939,320,432,586,234,461,297,117,369,172,397,23,93,84
2905.69261706183,99.49,582,0.1700000000000017,0.3334243643013469,0.0,9997233.29,10003877.74,10015855.28,9996458.92,9986574.770000001,10028,9961,9841,10035,10135,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,543,939,320,501,586,234,461,297,117,369,232,397,23,93,84
2932.69261706183,99.49,562,0.1700000000000017,0.3342758425047844,9.884607957592834,9997233.29,10003877.74,10015855.28,9996458.92,9986574.770000001,10028,9961,9841,10035,10135,10994919.01,10994897.63,10994936.37,10994841.07,10994905.920000002,564,939,320,501,586,234,461,297,117,369,232,397,23,93,125
2956.69261706183,99.99,466,0.5,0.33181480213058073,22.37620162582516,9997233.29,10004977.63,10015855.28,10003335.459999999,9978598.340000002,10028,9950,9841,9966,10215,10999933.01,10999878.13,10999856.87,10999835.799999999,10999996.190000001,564,939,320,501,682,234,472,297,186,481,232,397,23,93,125
2964.69261706183,99.49,456,0.5,0.3325862878846471,25.423607049396196,9998228.19,10004977.63,10015855.28,10003335.459999999,9977603.440000001,10018,9950,9841,9966,10225,10994919.01,10994903.13,10994936.37,10994852.799999999,10994888.690000001,574,939,320,501,682,244,472,297,186,491,232,397,23,93,125
2973.69261706183,99.49,424,0.3500000000000085,0.333217197362492,31.453715050946812,9998228.19,10004977.63,10015855.28,10003335.459999999,9977603.440000001,10018,9950,9841,9966,10225,10994919.01,10994903.13,10994936.37,10994852.799999999,10994888.690000001,574,939,320,501,724,244,472,297,186,565,232,397,23,93,125
2977.69261706183,99.02,383,-1,0.346893752832799,34.183620732595045,9998228.19,10009235.49,10015855.28,9999077.6,9977603.440000001,10018,9907,9841,10009,10225,10990210.549999999,10990226.63,10990311.1,10990168.78,10990082.940000001,574,984,320,501,724,244,515,297,229,565,232,397,23,93,125
2991.69261706183,99.37,438,0.3299999999999983,0.34916168545542553,44.48764669635693,9998228.19,10008738.64,10015855.28,9999077.6,9978100.290000001,10018,9912,9841,10009,10220,10993716.85,10993694.08,10993755.45,10993671.93,10993661.690000001,574,1053,320,501,724,244,524,297,229,570,232,397,23,93,125
2998.69261706183,99.66,390,-1,0.34710293046290747,49.76062144953812,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,650,1053,320,501,724,306,586,297,229,570,232,397,23,93,125
3022.69261706183,99.66,423,-1,0.34507510545150505,62.33531076979716,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,650,1053,353,501,724,306,586,297,229,570,232,397,23,93,125
3025.69261706183,99.66,451,-1,0.34307771516225816,64.87997369383584,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,650,1053,353,529,724,306,586,297,229,570,232,397,23,93,125
3094.69261706183,99.66,441,-1,0.34111025205108625,107.87664760268672,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,650,1053,353,529,735,306,586,297,229,570,232,418,23,93,125
3118.69261706183,99.66,466,-1,0.33917219983640906,108.21166355714149,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,675,1053,353,529,735,306,586,297,229,570,232,418,23,93,125
3129.69261706183,99.66,499,-1,0.3372630365272838,28.2998046335224,10004407.11,10002559.72,10015855.28,9999077.6,9978100.290000001,9956,9974,9841,10009,10220,10996622.07,10996568.56,10996609.34,10996574.54,10996625.49,675,1086,353,529,735,306,586,297,229,570,232,418,23,93,125
3143.69261706183,99.57,409,-1,0.3361554548061341,23.69445466888328,9996863.22,10005825.73,10019137.459999999,10000073.299999999,9978100.290000001,10032,9941,9808,9999,10220,10995749.46,10995651.1,10995720.02,10995673.729999999,10995705.690000001,765,1086,353,529,735,410,619,330,239,570,232,418,23,93,125
3177.69261706183,99.57,507,-1,0.3350391320368907,42.70470498204759,9996863.22,10005825.73,10019137.459999999,10000073.299999999,9978100.290000001,10032,9941,9808,9999,10220,10995749.46,10995651.1,10995720.02,10995673.729999999,10995705.690000001,863,1086,353,529,735,410,619,330,239,570,232,418,23,93,125
3190.69261706183,99.57,546,-1,0.3339156949860627,51.392619652327994,9996863.22,10005825.73,10019137.459999999,10000073.299999999,9978100.290000001,10032,9941,9808,9999,10220,10995749.46,10995651.1,10995720.02,10995673.729999999,10995705.690000001,863,1125,353,529,735,410,619,330,239,570,232,418,23,93,125
3206.69261706183,99.03,522,-1,0.34377415812686474,62.00939566777288,9996863.22,10005825.73,10019137.459999999,10000073.299999999,9978100.290000001,10032,9941,9808,9999,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,529,735,458,619,330,239,570,232,418,23,93,125
3279.69261706183,99.03,411,-1,0.35279205661151386,115.49096394929347,9998051.58,10005825.73,10019137.459999999,9998884.94,9978100.290000001,10020,9941,9808,10011,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,541,735,470,619,330,251,570,232,418,23,192,125
3287.69261706183,99.03,407,-1,0.36106646971929685,122.30729118435465,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,545,735,474,619,330,255,570,232,418,23,192,125
3314.69261706183,99.03,480,-1,0.3686784814912334,143.54098981623292,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,545,808,474,619,330,255,570,232,418,23,192,125
3339.69261706183,99.03,558,-1,0.3756966655202701,163.52215927506313,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,545,886,474,619,330,255,570,232,418,23,192,125
3341.69261706183,99.03,565,0.9300000000000068,0.38217963770543856,165.41385722180803,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,353,552,886,474,619,330,255,570,232,418,23,192,125
3351.69261706183,99.03,626,0.9300000000000068,0.38817796726933623,173.32068864081748,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,887,1125,414,552,886,474,619,330,255,570,232,418,23,192,125
3366.69261706183,99.03,651,0.9300000000000068,0.39373563465858674,184.6036094066585,9998447.7,10005825.73,10019137.459999999,9998488.82,9978100.290000001,10016,9941,9808,10015,10220,10990332.18,10990282.96,10990423.7,10990274.27,10990186.89,912,1125,414,552,886,474,619,330,255,570,232,418,23,192,125
3371.69261706183,97.89,624,0.9300000000000068,0.4409792210217636,188.3427016871351,9998447.7,10005825.73,10016494.43,9998488.82,9980743.32,10016,9941,9835,10015,10193,10978913.94,10978950.22,10979242.58,10978857.17,10978536.09,912,1125,441,552,886,474,619,357,255,597,232,418,23,192,125
3409.69261706183,97.89,681,0.269999999999996,0.4816010379825211,219.6766359726853,9998447.7,10005825.73,10016494.43,9998488.82,9980743.32,10016,9941,9835,10015,10193,10978913.94,10978950.22,10979242.58,10978857.17,10978536.09,912,1182,441,552,886,474,619,357,255,597,232,418,23,192,125
3473.69261706183,97.89,672,0.269999999999996,0.5172666192662839,269.5822152128203,9998447.7,10005825.73,10016494.43,9997607.81,9981624.33,10016,9941,9835,10024,10184,10978913.94,10978950.22,10979242.58,10978857.17,10978536.09,912,1182,441,561,886,474,619,357,264,606,232,418,23,192,125
3518.69261706183,97.89,636,0.269999999999996,0.5490335768245193,302.38374570812675,9998447.7,10002301.690000001,10016494.43,9997607.81,9985148.37,10016,9977,9835,10024,10148,10978913.94,10978950.22,10979242.58,10978857.17,10978536.09,912,1218,441,561,886,474,655,357,264,642,232,418,23,192,125
3539.69261706183,98.78,595,1.1599999999999966,0.5536846566069331,315.7560347955223,9994398.61,10002301.690000001,10020445.629999999,9997607.81,9985246.26,10057,9977,9795,10024,10147,10987829.07,10987829.750000002,10987995.729999999,10987778.530000001,10987566.92,953,1218,441,561,886,515,655,397,264,643,232,418,23,192,125
3552.69261706183,99.03,529,1.4099999999999966,0.5542470494096833,319.4779093895477,9998854.959999999,10002301.690000001,10022520.01,9991077.08,9985246.26,10012,9977,9774,10090,10147,10990343.319999998,10990324.000000002,10990439.23,10990289.78,10990103.67,953,1218,441,627,886,560,655,418,330,643,232,418,23,192,125
3553.69261706183,99.03,618,1.0600000000000023,0.5547101904857366,319.8430615309162,9998854.959999999,10002301.690000001,10022520.01,9991077.08,9985246.26,10012,9977,9774,10090,10147,10990343.319999998,10990324.000000002,10990439.23,10990289.78,10990103.67,953,1218,441,627,975,560,655,418,330,643,232,418,23,192,125
3607.69261706183,99.03,509,0.5999999999999943,0.5550805796428964,287.76386984195506,9998854.959999999,10002301.690000001,10022520.01,9991077.08,9985246.26,10012,9977,9774,10090,10147,10990343.319999998,10990324.000000002,10990439.23,10990289.78,10990103.67,1030,1218,441,627,975,560,655,418,330,643,309,418,23,272,154
3632.69261706183,98.68,421,1.0600000000000023,0.5606467535128212,299.9298151151838,10006417.899999999,10002301.690000001,10022520.01,9991077.08,9977683.32,9935,9977,9774,10090,10224,10986803.7,10986832.05,10987018.33,10986758.28,10986587.64,1030,1218,441,627,1063,637,655,418,330,742,309,418,23,272,154
3658.69261706183,98.68,294,1.4099999999999966,0.5658485270419592,320.20110314232306,9998720.86,10002301.690000001,10022520.01,9991077.08,9985380.36,10013,9977,9774,10090,10146,10986803.7,10986832.05,10987018.33,10986758.28,10986587.639999999,1108,1218,441,627,1063,715,655,418,330,820,309,467,23,272,154
3682.69261706183,98.68,381,0.8799999999999955,0.5707120613530037,337.14518254481345,9998720.86,10002301.690000001,10022520.01,9991077.08,9985380.36,10013,9977,9774,10090,10146,10986803.7,10986832.05,10987018.33,10986758.28,10986587.639999999,1108,1218,441,714,1063,715,655,418,330,820,309,467,23,272,154
